61	2	(A B)
Moringua_edwardsi	11
Kaupichthys_nuchalis	11
Gorgasia_taiwanensis	01
Heteroconger_hassi	01
Venefica_proboscidea	10
Anguilla_rostrata	11
Anguilla_anguilla	01
Anguilla_bicolor	01
Anguilla_japonica	01
Serrivomer_beanii	10
Nemichthys_scolopaceus	10
Kaupichthys_hyoproroides	10
Dysomma_anguillare	10
Simenchelys_parasitica	11
Gnathophis_longicauda	01
Facciolella_gilbertii	10
Nettastoma_melanurum	10
Gavialiceps_taeniola	10
Uroconger_lepturus	11
Bathyuroconger_vicinus	10
Rhynchoconger_flavus	11
Saurenchelys_fierasfer	10
Myrophis_vafer	10
Conger_verreaxi	01
Conger_wilsoni	01
Conger_myriaster	01
Conger_japonicus	01
Scolecenchelys_breviceps	01
Myrichthys_maculosus	01
Ophichthus_zophochir	01
Ophichthus_serpentinus	01
Myrichthys_breviceps	01
Brachysomophis_crocodilinus	10
Pisodonophis_cancrivorus	10
Ichthyapus_ophioneus	10
Myrichthys_magnificus	01
Oxyconger_leptognathus	10
Gymnothorax_moringa	10
Gymnothorax_castaneus	10
Gymnothorax_pseudothyrsoideus	10
Rhinomuraena_quaesita	10
Gymnothorax_reticularis	10
Gymnothorax_kidako	11
Gymnothorax_flavimarginatus	10
Uropterygius_micropterus	10
Scuticaria_tigrina	10
Congresox_talabonoides	11
Muraenesox_bagio	10
Muraenesox_cinereus	10
Cynoponticus_ferox	10
Ariosoma_anago	11
Parabathymyrus_macrophthalmus	01
Ariosoma_balearicum	11
Poeciloconger_kapala	11
Ariosoma_shiroanago	01
Serrivomer_sector	11
Paraconger_notialis	01
Moringua_javanica	10
Elops_saurus	01
Megalops_cyprinoides	11
Albula_vulpes	01
