generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
50,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
100,Balaena_mysticetus,Physeter_catodon,0,0.12705,-0.0110579,0,0
150,Balaena_mysticetus,Physeter_catodon,0,0.12705,-0.0110579,0,0
200,Balaena_mysticetus,Physeter_catodon,0,0.12705,-0.0110579,0,0
200,Lagenorhynchus_acutus,Lissodelphis_borealis,28.2226,0.342969,0.00922873,0.111118,0
250,Balaena_mysticetus,Physeter_catodon,0,0.12705,-0.0110579,0,0
250,Lissodelphis_borealis,Cephalorhynchus_hectori,29.2776,0.15733,-0.0215688,0.108346,0
300,Balaena_mysticetus,Physeter_catodon,0,0.12705,-0.0110579,0,0
300,Lissodelphis_borealis,Cephalorhynchus_hectori,29.7093,0.164723,0.0145644,0.026327,0
350,Balaena_mysticetus,Physeter_catodon,0,0.162178,-0.0110579,0,0
400,Balaena_mysticetus,Physeter_catodon,0,0.13545,-0.0110579,0,0
450,Balaena_mysticetus,Physeter_catodon,0,0.13545,-0.0110579,0,0
500,Balaena_mysticetus,Physeter_catodon,0,0.133117,-0.0110579,0,0
550,Balaena_mysticetus,Physeter_catodon,0,0.135344,-0.0110579,0,0
600,Balaena_mysticetus,Physeter_catodon,0,0.138547,-0.0110579,0,0
650,Balaena_mysticetus,Physeter_catodon,0,0.153742,-0.0192681,0,0
700,Balaena_mysticetus,Physeter_catodon,0,0.184214,-0.0192681,0,0
750,Balaena_mysticetus,Physeter_catodon,0,0.125098,-0.0192681,0,0
800,Balaena_mysticetus,Physeter_catodon,0,0.159442,-0.0163863,0,0
850,Balaena_mysticetus,Physeter_catodon,0,0.154788,-0.0138853,0,0
900,Balaena_mysticetus,Physeter_catodon,0,0.151038,-0.0138853,0,0
950,Balaena_mysticetus,Physeter_catodon,0,0.133077,-0.0138853,0,0
1000,Balaena_mysticetus,Physeter_catodon,0,0.127672,-0.0138853,0,0
1050,Balaena_mysticetus,Physeter_catodon,0,0.11896,-0.0138853,0,0
1100,Balaena_mysticetus,Physeter_catodon,0,0.0885585,0.00639498,0,0
1150,Balaena_mysticetus,Physeter_catodon,0,0.0931826,0.00639498,0,0
1200,Balaena_mysticetus,Physeter_catodon,0,0.0904045,0.00639498,0,0
1250,Balaena_mysticetus,Physeter_catodon,0,0.0904045,0.00639498,0,0
1300,Balaena_mysticetus,Physeter_catodon,0,0.0810307,0.00639498,0,0
1350,Balaena_mysticetus,Physeter_catodon,0,0.0629334,0.0258828,0,0
1400,Balaena_mysticetus,Physeter_catodon,0,0.0817199,0.0166368,0,0
1450,Balaena_mysticetus,Physeter_catodon,0,0.0817199,0.0166368,0,0
1500,Balaena_mysticetus,Physeter_catodon,0,0.0789442,0.0166368,0,0
1550,Balaena_mysticetus,Physeter_catodon,0,0.0884331,0.0167013,0,0
1600,Balaena_mysticetus,Physeter_catodon,0,0.089215,0.0167013,0,0
1650,Balaena_mysticetus,Physeter_catodon,0,0.089215,-0.000399289,0,0
1700,Balaena_mysticetus,Physeter_catodon,0,0.0943567,-0.000399289,0,0
1750,Balaena_mysticetus,Physeter_catodon,0,0.10435,-0.000399289,0,0
1800,Balaena_mysticetus,Physeter_catodon,0,0.102348,-0.000399289,0,0
1850,Balaena_mysticetus,Physeter_catodon,0,0.105004,-0.000399289,0,0
1900,Balaena_mysticetus,Physeter_catodon,0,0.104519,0.0295334,0,0
1950,Balaena_mysticetus,Physeter_catodon,0,0.055662,0.0707506,0,0
2000,Balaena_mysticetus,Physeter_catodon,0,0.108683,-0.00259966,0,0
2050,Balaena_mysticetus,Physeter_catodon,0,0.108683,-0.00259966,0,0
2100,Balaena_mysticetus,Physeter_catodon,0,0.1207,-0.00259966,0,0
2150,Balaena_mysticetus,Physeter_catodon,0,0.1207,-0.00259966,0,0
2200,Balaena_mysticetus,Physeter_catodon,0,0.1207,-0.00259966,0,0
2250,Balaena_mysticetus,Physeter_catodon,0,0.129812,-0.00259966,0,0
2300,Balaena_mysticetus,Physeter_catodon,0,0.115604,-0.00259966,0,0
2350,Balaena_mysticetus,Physeter_catodon,0,0.0691142,0.0173206,0,0
2400,Balaena_mysticetus,Physeter_catodon,0,0.104069,-0.00251318,0,0
2450,Balaena_mysticetus,Physeter_catodon,0,0.107774,-0.00251318,0,0
2500,Balaena_mysticetus,Physeter_catodon,0,0.112548,0.00113384,0,0
2550,Balaena_mysticetus,Physeter_catodon,0,0.112548,0.00260808,0,0
2600,Balaena_mysticetus,Physeter_catodon,0,0.104171,0.00260808,0,0
2650,Balaena_mysticetus,Physeter_catodon,0,0.0902085,0.00456081,0,0
2700,Balaena_mysticetus,Physeter_catodon,0,0.0773121,0.00456081,0,0
2750,Balaena_mysticetus,Physeter_catodon,0,0.0902003,0.00456081,0,0
2800,Balaena_mysticetus,Physeter_catodon,0,0.0836934,0.00456081,0,0
2850,Balaena_mysticetus,Physeter_catodon,0,0.103028,0.00250752,0,0
2900,Balaena_mysticetus,Physeter_catodon,0,0.0835262,0.00859965,0,0
2950,Balaena_mysticetus,Physeter_catodon,0,0.0835262,0.00617304,0,0
3000,Balaena_mysticetus,Physeter_catodon,0,0.0764051,0.0193923,0,0
3050,Balaena_mysticetus,Physeter_catodon,0,0.0771724,0.00520202,0,0
3100,Balaena_mysticetus,Physeter_catodon,0,0.102137,0.00150263,0,0
3150,Balaena_mysticetus,Physeter_catodon,0,0.0943925,0.00150263,0,0
3200,Balaena_mysticetus,Physeter_catodon,0,0.108448,-0.00365019,0,0
3250,Balaena_mysticetus,Physeter_catodon,0,0.0973804,-0.00365019,0,0
3300,Balaena_mysticetus,Physeter_catodon,0,0.118126,-0.00365019,0,0
3350,Balaena_mysticetus,Physeter_catodon,0,0.121473,-0.00365019,0,0
3400,Balaena_mysticetus,Physeter_catodon,0,0.139033,-0.00526947,0,0
3450,Balaena_mysticetus,Physeter_catodon,0,0.14592,-0.00734287,0,0
3500,Balaena_mysticetus,Physeter_catodon,0,0.164523,-0.0181076,0,0
3550,Balaena_mysticetus,Physeter_catodon,0,0.168167,-0.0181076,0,0
3600,Balaena_mysticetus,Physeter_catodon,0,0.152931,-0.0181076,0,0
3650,Balaena_mysticetus,Physeter_catodon,0,0.152007,-0.0167449,0,0
3700,Balaena_mysticetus,Physeter_catodon,0,0.139536,-0.00961737,0,0
3750,Balaena_mysticetus,Physeter_catodon,0,0.139536,-0.00961737,0,0
3800,Balaena_mysticetus,Physeter_catodon,0,0.124814,-0.00107509,0,0
3850,Balaena_mysticetus,Physeter_catodon,0,0.114763,-0.00107509,0,0
3900,Balaena_mysticetus,Physeter_catodon,0,0.114763,-0.00107509,0,0
3950,Balaena_mysticetus,Physeter_catodon,0,0.114763,-0.00107509,0,0
4000,Balaena_mysticetus,Physeter_catodon,0,0.133351,-0.0110788,0,0
4050,Balaena_mysticetus,Physeter_catodon,0,0.153846,-0.0110788,0,0
4100,Balaena_mysticetus,Physeter_catodon,0,0.13331,-0.0110788,0,0
4150,Balaena_mysticetus,Physeter_catodon,0,0.13331,-0.0110788,0,0
4200,Balaena_mysticetus,Physeter_catodon,0,0.141855,-0.0110788,0,0
4250,Balaena_mysticetus,Physeter_catodon,0,0.128506,-0.0110788,0,0
4300,Balaena_mysticetus,Physeter_catodon,0,0.128506,-0.0046702,0,0
