generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
5,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
10,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
15,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
20,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
25,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
30,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
35,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
40,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
45,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
50,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
55,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
60,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
65,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
70,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
75,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
80,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
85,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
90,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
95,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
100,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
105,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
110,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
115,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
120,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
125,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
130,Balaena_mysticetus,Physeter_catodon,0,0.113788,0,0,0
135,Balaena_mysticetus,Physeter_catodon,0,0.113788,0,0,0
140,Balaena_mysticetus,Physeter_catodon,0,0.113788,0,0,0
145,Balaena_mysticetus,Physeter_catodon,0,0.113788,0,0,0
150,Balaena_mysticetus,Physeter_catodon,0,0.113788,0,0,0
155,Balaena_mysticetus,Physeter_catodon,0,0.113788,0,0,0
160,Balaena_mysticetus,Physeter_catodon,0,0.113788,0.00437431,0,0
165,Balaena_mysticetus,Physeter_catodon,0,0.0839051,0.00437431,0,0
170,Balaena_mysticetus,Physeter_catodon,0,0.0839051,0.00437431,0,0
175,Balaena_mysticetus,Physeter_catodon,0,0.0839051,0.00437431,0,0
180,Balaena_mysticetus,Physeter_catodon,0,0.0839051,0.00437431,0,0
185,Balaena_mysticetus,Physeter_catodon,0,0.0839051,0.00437431,0,0
190,Balaena_mysticetus,Physeter_catodon,0,0.0847688,0.00437431,0,0
195,Balaena_mysticetus,Physeter_catodon,0,0.0847688,0.00437431,0,0
200,Balaena_mysticetus,Physeter_catodon,0,0.0888934,0.00437431,0,0
205,Balaena_mysticetus,Physeter_catodon,0,0.0983271,0.00437431,0,0
210,Balaena_mysticetus,Physeter_catodon,0,0.0774335,0.00437431,0,0
215,Balaena_mysticetus,Physeter_catodon,0,0.0774335,0.00437431,0,0
220,Balaena_mysticetus,Physeter_catodon,0,0.0774335,0.00437431,0,0
225,Balaena_mysticetus,Physeter_catodon,0,0.0774335,0.00437431,0,0
230,Balaena_mysticetus,Physeter_catodon,0,0.0718379,0.00437431,0,0
235,Balaena_mysticetus,Physeter_catodon,0,0.0852891,0.00437431,0,0
240,Balaena_mysticetus,Physeter_catodon,0,0.0921799,0.00437431,0,0
245,Balaena_mysticetus,Physeter_catodon,0,0.0921799,0.00437431,0,0
250,Balaena_mysticetus,Physeter_catodon,0,0.0921799,0.00437431,0,0
255,Balaena_mysticetus,Physeter_catodon,0,0.0921799,0.00437431,0,0
260,Balaena_mysticetus,Physeter_catodon,0,0.0921799,0.00437431,0,0
265,Balaena_mysticetus,Physeter_catodon,0,0.0921799,0.00437431,0,0
270,Balaena_mysticetus,Physeter_catodon,0,0.0921799,0.00437431,0,0
270,Orcinus_orca,Orcaella_brevirostris,19.9999,0.491924,-0.0198918,0.33727,0
275,Balaena_mysticetus,Physeter_catodon,0,0.0575003,0.00437431,0,0
275,Orcinus_orca,Orcaella_brevirostris,19.9999,0.491924,-0.0198918,0.177197,0
280,Balaena_mysticetus,Physeter_catodon,0,0.0575003,0.00437431,0,0
280,Orcinus_orca,Orcaella_brevirostris,19.3905,0.491924,-0.0198918,0.177197,0
285,Balaena_mysticetus,Physeter_catodon,0,0.10312,0.00437431,0,0
285,Orcinus_orca,Orcaella_brevirostris,20.2323,0.434371,-0.0198918,0.177197,0
290,Balaena_mysticetus,Physeter_catodon,0,0.10312,0.00437431,0,0
290,Orcinus_orca,Orcaella_brevirostris,18.8746,0.434371,-0.0198918,0.126697,0
295,Balaena_mysticetus,Physeter_catodon,0,0.10312,0.00437431,0,0
295,Orcinus_orca,Orcaella_brevirostris,18.8746,0.434371,-0.0198918,0.126697,0
300,Balaena_mysticetus,Physeter_catodon,0,0.10312,0.00437431,0,0
300,Orcinus_orca,Orcaella_brevirostris,19.1496,0.434371,-0.0219768,0.0548497,0
305,Balaena_mysticetus,Physeter_catodon,0,0.10312,0.00437431,0,0
305,Orcinus_orca,Orcaella_brevirostris,19.4017,0.434371,-0.0219768,0.0548497,0
310,Balaena_mysticetus,Physeter_catodon,0,0.10312,0.00437431,0,0
310,Orcinus_orca,Orcaella_brevirostris,19.4017,0.434371,-0.0219768,0.0581713,0
315,Balaena_mysticetus,Physeter_catodon,0,0.0813421,-0.00541242,0,0
315,Orcinus_orca,Orcaella_brevirostris,19.6014,0.434371,-0.0219768,0.0502621,0
320,Balaena_mysticetus,Physeter_catodon,0,0.0813421,-0.00541242,0,0
320,Orcinus_orca,Orcaella_brevirostris,19.6014,0.434371,-0.0219768,0.0444838,0
325,Balaena_mysticetus,Physeter_catodon,0,0.0813421,-0.00541242,0,0
325,Orcinus_orca,Orcaella_brevirostris,19.6014,0.434371,-0.0219768,0.0444838,0
330,Balaena_mysticetus,Physeter_catodon,0,0.0813421,-0.00541242,0,0
330,Orcinus_orca,Orcaella_brevirostris,19.1795,0.434371,-0.0219768,0.0444838,0
