generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
50,Balaena_mysticetus,Physeter_catodon,0,0.160896,-0.012034,0,0
100,Balaena_mysticetus,Physeter_catodon,0,0.117583,-0.0140637,0,0
150,Balaena_mysticetus,Physeter_catodon,0,0.188607,-0.0140637,0,0
200,Balaena_mysticetus,Physeter_catodon,0,0.142235,-0.0140637,0,0
250,Balaena_mysticetus,Physeter_catodon,0,0.137848,-0.0140637,0,0
300,Balaena_mysticetus,Physeter_catodon,0,0.160506,-0.0140637,0,0
350,Balaena_mysticetus,Physeter_catodon,0,0.166048,-0.0140637,0,0
400,Balaena_mysticetus,Physeter_catodon,0,0.162501,-0.0140637,0,0
450,Balaena_mysticetus,Physeter_catodon,0,0.162501,-0.0140637,0,0
500,Balaena_mysticetus,Physeter_catodon,0,0.141599,-0.0104594,0,0
550,Balaena_mysticetus,Physeter_catodon,0,0.141599,-0.0104594,0,0
600,Balaena_mysticetus,Physeter_catodon,0,0.159903,-0.0104594,0,0
650,Balaena_mysticetus,Physeter_catodon,0,0.125255,-0.0104594,0,0
700,Balaena_mysticetus,Physeter_catodon,0,0.161543,-0.0104594,0,0
750,Balaena_mysticetus,Physeter_catodon,0,0.163312,-0.00994551,0,0
800,Balaena_mysticetus,Physeter_catodon,0,0.166551,-0.00994551,0,0
850,Balaena_mysticetus,Physeter_catodon,0,0.166551,-0.0115367,0,0
900,Balaena_mysticetus,Physeter_catodon,0,0.144338,-0.014459,0,0
950,Balaena_mysticetus,Physeter_catodon,0,0.144338,-0.014459,0,0
1000,Balaena_mysticetus,Physeter_catodon,0,0.144338,-0.014459,0,0
1050,Balaena_mysticetus,Physeter_catodon,0,0.144338,-0.014459,0,0
1100,Balaena_mysticetus,Physeter_catodon,0,0.149297,-0.014459,0,0
1150,Balaena_mysticetus,Physeter_catodon,0,0.156286,-0.0103701,0,0
1200,Balaena_mysticetus,Physeter_catodon,0,0.213096,-0.0200708,0,0
1250,Balaena_mysticetus,Physeter_catodon,0,0.153159,-0.0200708,0,0
1300,Balaena_mysticetus,Physeter_catodon,0,0.160556,-0.0130916,0,0
1350,Balaena_mysticetus,Physeter_catodon,0,0.161294,-0.0130916,0,0
1400,Balaena_mysticetus,Physeter_catodon,0,0.171587,-0.0130916,0,0
1450,Balaena_mysticetus,Physeter_catodon,0,0.178227,-0.0130916,0,0
1500,Balaena_mysticetus,Physeter_catodon,0,0.12264,-0.0130916,0,0
1550,Balaena_mysticetus,Physeter_catodon,0,0.153064,-0.0130916,0,0
1600,Balaena_mysticetus,Physeter_catodon,0,0.150294,-0.0103441,0,0
1650,Balaena_mysticetus,Physeter_catodon,0,0.12841,-0.0103441,0,0
1700,Balaena_mysticetus,Physeter_catodon,0,0.155519,-0.0103441,0,0
1750,Balaena_mysticetus,Physeter_catodon,0,0.110438,0.00287436,0,0
1800,Balaena_mysticetus,Physeter_catodon,0,0.110438,0.00287436,0,0
1850,Balaena_mysticetus,Physeter_catodon,0,0.0817265,0.00287436,0,0
1900,Balaena_mysticetus,Physeter_catodon,0,0.0817265,0.00651644,0,0
1950,Balaena_mysticetus,Physeter_catodon,0,0.113635,0.00651644,0,0
2000,Balaena_mysticetus,Physeter_catodon,0,0.115969,0.0011754,0,0
2050,Balaena_mysticetus,Physeter_catodon,0,0.0825019,0.0011754,0,0
2100,Balaena_mysticetus,Physeter_catodon,0,0.112765,0.00114896,0,0
2150,Balaena_mysticetus,Physeter_catodon,0,0.112765,0.00114896,0,0
2200,Balaena_mysticetus,Physeter_catodon,0,0.100284,0.00114896,0,0
2250,Balaena_mysticetus,Physeter_catodon,0,0.108675,0.00114896,0,0
2300,Balaena_mysticetus,Physeter_catodon,0,0.0985648,0.00114896,0,0
2350,Balaena_mysticetus,Physeter_catodon,0,0.0985648,0.00114896,0,0
2400,Balaena_mysticetus,Physeter_catodon,0,0.118203,0.00114896,0,0
2450,Balaena_mysticetus,Physeter_catodon,0,0.10963,0.00114896,0,0
2500,Balaena_mysticetus,Physeter_catodon,0,0.0959746,0.00128231,0,0
2550,Balaena_mysticetus,Physeter_catodon,0,0.107656,0.00128231,0,0
2600,Balaena_mysticetus,Physeter_catodon,0,0.107738,0.0015506,0,0
2650,Balaena_mysticetus,Physeter_catodon,0,0.0957908,-0.0017772,0,0
2700,Balaena_mysticetus,Physeter_catodon,0,0.134013,-0.0118111,0,0
2750,Balaena_mysticetus,Physeter_catodon,0,0.169219,-0.0118111,0,0
2800,Balaena_mysticetus,Physeter_catodon,0,0.146568,-0.012554,0,0
2850,Balaena_mysticetus,Physeter_catodon,0,0.155123,-0.0202358,0,0
2900,Balaena_mysticetus,Physeter_catodon,0,0.10512,-0.00129306,0,0
2950,Balaena_mysticetus,Physeter_catodon,0,0.0976596,0.00530991,0,0
3000,Balaena_mysticetus,Physeter_catodon,0,0.0976596,-0.00128106,0,0
3050,Balaena_mysticetus,Physeter_catodon,0,0.116468,-0.00128106,0,0
3100,Balaena_mysticetus,Physeter_catodon,0,0.104848,-0.00128106,0,0
3150,Balaena_mysticetus,Physeter_catodon,0,0.107362,0.000916948,0,0
3200,Balaena_mysticetus,Physeter_catodon,0,0.0813555,0.0145577,0,0
3250,Balaena_mysticetus,Physeter_catodon,0,0.0820227,0.0236582,0,0
3300,Balaena_mysticetus,Physeter_catodon,0,0.052952,0.0870382,0,0
3350,Balaena_mysticetus,Physeter_catodon,0,0.0922827,0.0225845,0,0
3400,Balaena_mysticetus,Physeter_catodon,0,0.0922827,0.0225845,0,0
3450,Balaena_mysticetus,Physeter_catodon,0,0.0787642,0.00383544,0,0
3500,Balaena_mysticetus,Physeter_catodon,0,0.0922903,0.00383544,0,0
3550,Balaena_mysticetus,Physeter_catodon,0,0.0922903,0.00383544,0,0
3600,Balaena_mysticetus,Physeter_catodon,0,0.0922903,0.000993648,0,0
3650,Balaena_mysticetus,Physeter_catodon,0,0.0922903,0.00012737,0,0
3700,Balaena_mysticetus,Physeter_catodon,0,0.10416,0.00012737,0,0
3750,Balaena_mysticetus,Physeter_catodon,0,0.121087,-0.00320786,0,0
3800,Balaena_mysticetus,Physeter_catodon,0,0.125259,-0.00167159,0,0
3850,Balaena_mysticetus,Physeter_catodon,0,0.120283,-0.00167159,0,0
3900,Balaena_mysticetus,Physeter_catodon,0,0.111318,-0.00167159,0,0
3950,Balaena_mysticetus,Physeter_catodon,0,0.111318,-0.00167159,0,0
4000,Balaena_mysticetus,Physeter_catodon,0,0.0954039,-0.000252232,0,0
4050,Balaena_mysticetus,Physeter_catodon,0,0.113617,-0.000252232,0,0
4100,Balaena_mysticetus,Physeter_catodon,0,0.110002,-0.000252232,0,0
4150,Balaena_mysticetus,Physeter_catodon,0,0.110002,-0.000252232,0,0
4150,Physeter_catodon,Kogia_breviceps,11.0807,0.355641,-0.0374868,0.273317,0
4200,Balaena_mysticetus,Physeter_catodon,0,0.123113,-0.000252232,0,0
4200,Physeter_catodon,Kogia_breviceps,9.28014,0.375098,-0.0374868,0.25354,0
4250,Balaena_mysticetus,Physeter_catodon,0,0.123113,-0.000252232,0,0
4250,Physeter_catodon,Kogia_breviceps,10.9375,0.388649,-0.0374868,0.25354,0
4300,Balaena_mysticetus,Physeter_catodon,0,0.123113,0.00380728,0,0
4300,Physeter_catodon,Kogia_breviceps,10.1431,0.313291,-0.0633146,0.183367,0
4350,Balaena_mysticetus,Physeter_catodon,0,0.129955,0.00380728,0,0
4350,Physeter_catodon,Kogia_breviceps,9.39785,0.16243,-0.0305418,0.073628,0
4400,Balaena_mysticetus,Physeter_catodon,0,0.129955,-0.00983176,0,0
4400,Physeter_catodon,Kogia_breviceps,9.58039,0.0986909,0.0700514,0.133732,0
4450,Balaena_mysticetus,Physeter_catodon,0,0.129955,-0.00983176,0,0
4500,Balaena_mysticetus,Physeter_catodon,0,0.165614,-0.0109608,0,0
4550,Balaena_mysticetus,Physeter_catodon,0,0.157494,-0.0109608,0,0
4600,Balaena_mysticetus,Physeter_catodon,0,0.162971,-0.0179794,0,0
4650,Balaena_mysticetus,Physeter_catodon,0,0.162971,-0.0179794,0,0
4700,Balaena_mysticetus,Physeter_catodon,0,0.202518,-0.0179794,0,0
4750,Balaena_mysticetus,Physeter_catodon,0,0.14236,-0.0121804,0,0
4800,Balaena_mysticetus,Physeter_catodon,0,0.15527,-0.0116261,0,0
4850,Balaena_mysticetus,Physeter_catodon,0,0.136909,-0.0116261,0,0
4900,Balaena_mysticetus,Physeter_catodon,0,0.140734,-0.0116261,0,0
4950,Balaena_mysticetus,Physeter_catodon,0,0.140734,-0.0116261,0,0
5000,Balaena_mysticetus,Physeter_catodon,0,0.0660955,0.0470016,0,0
5050,Balaena_mysticetus,Physeter_catodon,0,0.069759,0.0451731,0,0
5100,Balaena_mysticetus,Physeter_catodon,0,0.0578747,0.0629946,0,0
5150,Balaena_mysticetus,Physeter_catodon,0,0.0713642,0.019102,0,0
5200,Balaena_mysticetus,Physeter_catodon,0,0.0734042,0.019102,0,0
5250,Balaena_mysticetus,Physeter_catodon,0,0.0838927,0.0196492,0,0
5300,Balaena_mysticetus,Physeter_catodon,0,0.0592764,0.0634744,0,0
5350,Balaena_mysticetus,Physeter_catodon,0,0.0593252,0.0601631,0,0
5400,Balaena_mysticetus,Physeter_catodon,0,0.064691,0.0458523,0,0
5450,Balaena_mysticetus,Physeter_catodon,0,0.0681569,0.0488659,0,0
5500,Balaena_mysticetus,Physeter_catodon,0,0.106055,0.00739659,0,0
5550,Balaena_mysticetus,Physeter_catodon,0,0.0837171,0.00739659,0,0
5600,Balaena_mysticetus,Physeter_catodon,0,0.0856745,0.0104636,0,0
5650,Balaena_mysticetus,Physeter_catodon,0,0.100571,0.0104636,0,0
5700,Balaena_mysticetus,Physeter_catodon,0,0.0920095,0.0104636,0,0
5750,Balaena_mysticetus,Physeter_catodon,0,0.0830188,0.0104636,0,0
5800,Balaena_mysticetus,Physeter_catodon,0,0.0830188,0.0104636,0,0
5850,Balaena_mysticetus,Physeter_catodon,0,0.0830188,0.0104636,0,0
5900,Balaena_mysticetus,Physeter_catodon,0,0.0946228,0.0104636,0,0
5950,Balaena_mysticetus,Physeter_catodon,0,0.0874501,0.0126678,0,0
6000,Balaena_mysticetus,Physeter_catodon,0,0.0871177,0.0126678,0,0
6000,Platanista_gangetica,Platanista_minor,34.5701,0.165462,-0.00716586,1.70026,0
6050,Balaena_mysticetus,Physeter_catodon,0,0.08104,0.0126678,0,0
6100,Balaena_mysticetus,Physeter_catodon,0,0.0630711,0.024845,0,0
6150,Balaena_mysticetus,Physeter_catodon,0,0.0631538,0.0295155,0,0
6200,Balaena_mysticetus,Physeter_catodon,0,0.0816608,0.0295155,0,0
6250,Balaena_mysticetus,Physeter_catodon,0,0.0787992,0.0135319,0,0
6300,Balaena_mysticetus,Physeter_catodon,0,0.0787992,0.0135319,0,0
6350,Balaena_mysticetus,Physeter_catodon,0,0.0778678,0.0231882,0,0
6400,Balaena_mysticetus,Physeter_catodon,0,0.0790984,0.0231882,0,0
6450,Balaena_mysticetus,Physeter_catodon,0,0.0669337,0.0224317,0,0
6500,Balaena_mysticetus,Physeter_catodon,0,0.0761175,0.0172491,0,0
6550,Balaena_mysticetus,Physeter_catodon,0,0.0758564,0.0245337,0,0
6600,Balaena_mysticetus,Physeter_catodon,0,0.0764667,0.0128303,0,0
6650,Balaena_mysticetus,Physeter_catodon,0,0.0775891,0.0128303,0,0
6700,Balaena_mysticetus,Physeter_catodon,0,0.0775891,0.0128303,0,0
