generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
50,Balaena_mysticetus,Physeter_catodon,0,0.106049,0,0,0
100,Balaena_mysticetus,Physeter_catodon,0,0.107957,0,0,0
150,Balaena_mysticetus,Physeter_catodon,0,0.107957,0,0,0
200,Balaena_mysticetus,Physeter_catodon,0,0.109912,0,0,0
250,Balaena_mysticetus,Physeter_catodon,0,0.109912,-0.00540283,0,0
300,Balaena_mysticetus,Physeter_catodon,0,0.129394,-0.00261925,0,0
350,Balaena_mysticetus,Physeter_catodon,0,0.0967181,0.000260728,0,0
400,Balaena_mysticetus,Physeter_catodon,0,0.114776,-0.00570443,0,0
450,Balaena_mysticetus,Physeter_catodon,0,0.114776,0.00108108,0,0
500,Balaena_mysticetus,Physeter_catodon,0,0.110146,0.00108108,0,0
550,Balaena_mysticetus,Physeter_catodon,0,0.103344,-0.00274935,0,0
600,Balaena_mysticetus,Physeter_catodon,0,0.107462,-0.00385308,0,0
650,Balaena_mysticetus,Physeter_catodon,0,0.134095,-0.00144536,0,0
700,Balaena_mysticetus,Physeter_catodon,0,0.116873,-0.00539021,0,0
750,Balaena_mysticetus,Physeter_catodon,0,0.125595,-0.00539021,0,0
800,Balaena_mysticetus,Physeter_catodon,0,0.125595,-0.00232157,0,0
850,Balaena_mysticetus,Physeter_catodon,0,0.103111,-0.00232157,0,0
900,Balaena_mysticetus,Physeter_catodon,0,0.120572,-0.00232157,0,0
950,Balaena_mysticetus,Physeter_catodon,0,0.118109,-0.00900907,0,0
1000,Balaena_mysticetus,Physeter_catodon,0,0.118109,-0.0043884,0,0
1050,Balaena_mysticetus,Physeter_catodon,0,0.118109,-0.00329781,0,0
1100,Balaena_mysticetus,Physeter_catodon,0,0.118109,-0.00329781,0,0
1150,Balaena_mysticetus,Physeter_catodon,0,0.122804,-0.00329781,0,0
1200,Balaena_mysticetus,Physeter_catodon,0,0.122804,-0.00329781,0,0
1250,Balaena_mysticetus,Physeter_catodon,0,0.122804,-0.00468006,0,0
1300,Balaena_mysticetus,Physeter_catodon,0,0.117558,-0.00468006,0,0
1350,Balaena_mysticetus,Physeter_catodon,0,0.144952,-0.00468006,0,0
1400,Balaena_mysticetus,Physeter_catodon,0,0.152603,-0.00468006,0,0
1450,Balaena_mysticetus,Physeter_catodon,0,0.132296,-0.00468006,0,0
1500,Balaena_mysticetus,Physeter_catodon,0,0.143621,-0.00468006,0,0
1550,Balaena_mysticetus,Physeter_catodon,0,0.114584,-0.00468006,0,0
1600,Balaena_mysticetus,Physeter_catodon,0,0.114584,-0.00468006,0,0
1650,Balaena_mysticetus,Physeter_catodon,0,0.099735,-0.00468006,0,0
1700,Balaena_mysticetus,Physeter_catodon,0,0.099735,-0.00325147,0,0
1750,Balaena_mysticetus,Physeter_catodon,0,0.099735,-0.00325147,0,0
1800,Balaena_mysticetus,Physeter_catodon,0,0.123875,-0.00325147,0,0
1850,Balaena_mysticetus,Physeter_catodon,0,0.123875,-0.00325147,0,0
1900,Balaena_mysticetus,Physeter_catodon,0,0.10353,-0.00325147,0,0
1950,Balaena_mysticetus,Physeter_catodon,0,0.0849112,0.0156777,0,0
2000,Balaena_mysticetus,Physeter_catodon,0,0.132346,-0.00581483,0,0
2050,Balaena_mysticetus,Physeter_catodon,0,0.122969,-0.00581483,0,0
2100,Balaena_mysticetus,Physeter_catodon,0,0.121605,-0.00581483,0,0
2150,Balaena_mysticetus,Physeter_catodon,0,0.148703,-0.00581483,0,0
2200,Balaena_mysticetus,Physeter_catodon,0,0.129885,-0.00581483,0,0
2250,Balaena_mysticetus,Physeter_catodon,0,0.141643,-0.00334421,0,0
2300,Balaena_mysticetus,Physeter_catodon,0,0.109353,-0.0048958,0,0
2350,Balaena_mysticetus,Physeter_catodon,0,0.100847,-0.00639634,0,0
2400,Balaena_mysticetus,Physeter_catodon,0,0.0779516,0.00676939,0,0
2450,Balaena_mysticetus,Physeter_catodon,0,0.0987048,0.00676939,0,0
2500,Balaena_mysticetus,Physeter_catodon,0,0.0987048,0.00676939,0,0
2550,Balaena_mysticetus,Physeter_catodon,0,0.0966816,0.0156176,0,0
2600,Balaena_mysticetus,Physeter_catodon,0,0.0633259,0.0320429,0,0
2650,Balaena_mysticetus,Physeter_catodon,0,0.0820114,0.0320429,0,0
2700,Balaena_mysticetus,Physeter_catodon,0,0.0571138,0.05245,0,0
2750,Balaena_mysticetus,Physeter_catodon,0,0.0579227,0.0998273,0,0
2800,Balaena_mysticetus,Physeter_catodon,0,0.0579227,0.0183645,0,0
2850,Balaena_mysticetus,Physeter_catodon,0,0.143551,-0.00436869,0,0
2900,Balaena_mysticetus,Physeter_catodon,0,0.133897,-0.00436869,0,0
2950,Balaena_mysticetus,Physeter_catodon,0,0.133897,-0.00855119,0,0
3000,Balaena_mysticetus,Physeter_catodon,0,0.103919,-0.00751331,0,0
3050,Balaena_mysticetus,Physeter_catodon,0,0.135934,-0.00751331,0,0
3100,Balaena_mysticetus,Physeter_catodon,0,0.135934,-0.00625658,0,0
3150,Balaena_mysticetus,Physeter_catodon,0,0.124174,-0.00625658,0,0
3200,Balaena_mysticetus,Physeter_catodon,0,0.119814,-0.00625658,0,0
3250,Balaena_mysticetus,Physeter_catodon,0,0.137147,-0.00769785,0,0
3300,Balaena_mysticetus,Physeter_catodon,0,0.137147,-0.00769785,0,0
3350,Balaena_mysticetus,Physeter_catodon,0,0.135434,-0.00530063,0,0
3400,Balaena_mysticetus,Physeter_catodon,0,0.12971,-0.00530063,0,0
3450,Balaena_mysticetus,Physeter_catodon,0,0.12971,-0.00900426,0,0
3500,Balaena_mysticetus,Physeter_catodon,0,0.135964,-0.0151895,0,0
3550,Balaena_mysticetus,Physeter_catodon,0,0.176839,-0.0151895,0,0
3600,Balaena_mysticetus,Physeter_catodon,0,0.141191,-0.0142754,0,0
3650,Balaena_mysticetus,Physeter_catodon,0,0.168188,-0.0142754,0,0
3700,Balaena_mysticetus,Physeter_catodon,0,0.121383,-0.0142754,0,0
3750,Balaena_mysticetus,Physeter_catodon,0,0.153658,-0.0142754,0,0
3800,Balaena_mysticetus,Physeter_catodon,0,0.136502,-0.0142754,0,0
3850,Balaena_mysticetus,Physeter_catodon,0,0.16162,-0.0142754,0,0
3900,Balaena_mysticetus,Physeter_catodon,0,0.1351,-0.0142754,0,0
3950,Balaena_mysticetus,Physeter_catodon,0,0.178416,-0.0142754,0,0
4000,Balaena_mysticetus,Physeter_catodon,0,0.171468,-0.0142754,0,0
4050,Balaena_mysticetus,Physeter_catodon,0,0.112338,-0.00469808,0,0
4100,Balaena_mysticetus,Physeter_catodon,0,0.118013,-0.00469808,0,0
4150,Balaena_mysticetus,Physeter_catodon,0,0.138968,-0.00469808,0,0
4200,Balaena_mysticetus,Physeter_catodon,0,0.138968,-0.00483539,0,0
