generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,Balaena_mysticetus,Physeter_catodon,0,0.104709,0,0,0
50,Balaena_mysticetus,Physeter_catodon,0,0.111403,-0.00127375,0,0
100,Balaena_mysticetus,Physeter_catodon,0,0.111403,-0.00416852,0,0
150,Balaena_mysticetus,Physeter_catodon,0,0.114647,-0.00416852,0,0
200,Balaena_mysticetus,Physeter_catodon,0,0.111383,-0.00593441,0,0
250,Balaena_mysticetus,Physeter_catodon,0,0.113484,-0.00593441,0,0
300,Balaena_mysticetus,Physeter_catodon,0,0.138655,-0.00387025,0,0
350,Balaena_mysticetus,Physeter_catodon,0,0.174119,-0.0141756,0,0
400,Balaena_mysticetus,Physeter_catodon,0,0.134472,-0.0141756,0,0
450,Balaena_mysticetus,Physeter_catodon,0,0.106267,-0.00923407,0,0
500,Balaena_mysticetus,Physeter_catodon,0,0.137331,-0.00923407,0,0
550,Balaena_mysticetus,Physeter_catodon,0,0.135976,-0.00923407,0,0
600,Balaena_mysticetus,Physeter_catodon,0,0.132387,-0.00923407,0,0
650,Balaena_mysticetus,Physeter_catodon,0,0.132499,-0.00730174,0,0
700,Balaena_mysticetus,Physeter_catodon,0,0.132499,-0.0139712,0,0
750,Balaena_mysticetus,Physeter_catodon,0,0.181554,-0.0106073,0,0
800,Balaena_mysticetus,Physeter_catodon,0,0.144827,-0.0106073,0,0
850,Balaena_mysticetus,Physeter_catodon,0,0.150171,-0.0106073,0,0
900,Balaena_mysticetus,Physeter_catodon,0,0.157526,-0.0111057,0,0
950,Balaena_mysticetus,Physeter_catodon,0,0.130934,-0.0111057,0,0
950,Lissodelphis_borealis,Cephalorhynchus_hectori,29.6704,0.482853,-0.0266719,0.253573,0
1000,Balaena_mysticetus,Physeter_catodon,0,0.157408,-0.0189328,0,0
1000,Lagenorhynchus_albirostris,Lagenorhynchus_acutus,26.676,0.371415,-0.0101274,0.102555,0
1050,Balaena_mysticetus,Physeter_catodon,0,0.14856,-0.0220703,0,0
1050,Lagenorhynchus_acutus,Lagenodelphis_hosei,27.2949,0.360404,-0.0101274,0.133095,0
1100,Balaena_mysticetus,Physeter_catodon,0,0.126885,-0.0220703,0,0
1100,Orcinus_orca,Orcaella_brevirostris,23.9041,0.352595,-0.0101274,0.0696695,0
1150,Balaena_mysticetus,Physeter_catodon,0,0.103407,-0.0220703,0,0
1150,Orcinus_orca,Orcaella_brevirostris,22.7125,0.241559,-0.0275305,0.015035,0
1200,Balaena_mysticetus,Physeter_catodon,0,0.103407,-0.0220703,0,0
1200,Orcinus_orca,Orcaella_brevirostris,24.2279,0.356135,-0.0275305,0.0560949,0
1250,Balaena_mysticetus,Physeter_catodon,0,0.0926138,-0.00399882,0,0
1250,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0589,0.2907,-0.0282373,0.0320898,0
1300,Balaena_mysticetus,Physeter_catodon,0,0.0926138,-0.00399882,0,0
1300,Orcinus_orca,Orcaella_brevirostris,23.0149,0.2907,-0.0282373,0.0349461,0
1350,Balaena_mysticetus,Physeter_catodon,0,0.109998,-0.00399882,0,0
1350,Orcinus_orca,Orcaella_brevirostris,24.5461,0.246051,-0.0282373,0.0160011,0
1400,Balaena_mysticetus,Physeter_catodon,0,0.157981,-0.0241342,0,0
1400,Orcinus_orca,Orcaella_brevirostris,22.3089,0.300762,-0.0220482,0.0122077,0
1450,Balaena_mysticetus,Physeter_catodon,0,0.145957,-0.0241342,0,0
1450,Orcinus_orca,Orcaella_brevirostris,23.761,0.30857,-0.0184827,0.0076501,0
1500,Balaena_mysticetus,Physeter_catodon,0,0.161545,-0.0241342,0,0
1500,Orcinus_orca,Orcaella_brevirostris,23.2671,0.221986,-0.0126475,0.0205835,0
1550,Balaena_mysticetus,Physeter_catodon,0,0.160602,-0.0270979,0,0
1550,Orcinus_orca,Orcaella_brevirostris,24.473,0.277213,-0.0126475,0.0309744,0
1600,Balaena_mysticetus,Physeter_catodon,0,0.201004,-0.0483144,0,0
1600,Orcinus_orca,Orcaella_brevirostris,24.8216,0.230756,-0.0126475,0.0193786,0
1650,Balaena_mysticetus,Physeter_catodon,0,0.219739,-0.0483144,0,0
1650,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9862,0.277996,-0.0126475,0.0346246,0
1700,Balaena_mysticetus,Physeter_catodon,0,0.186442,-0.0483144,0,0
1700,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.5999,0.296296,-0.0152466,0.0093646,0
1750,Balaena_mysticetus,Physeter_catodon,0,0.305746,-0.0483144,0,0
1750,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4584,0.248429,-0.0347521,0.00414699,0
1800,Balaena_mysticetus,Physeter_catodon,0,0.244875,-0.0483144,0,0
1800,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.4017,0.331763,-0.0366122,0.00550881,0
1850,Balaena_mysticetus,Physeter_catodon,0,0.244875,-0.0483144,0,0
1850,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8683,0.24392,-0.0366122,0.0145223,0
1900,Balaena_mysticetus,Physeter_catodon,0,0.244875,-0.0483144,0,0
1900,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.7492,0.249658,-0.053032,0.0127215,0
1950,Balaena_mysticetus,Physeter_catodon,0,0.208783,-0.0388196,0,0
1950,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.2681,0.442458,-0.0670148,0.00646216,0
2000,Balaena_mysticetus,Physeter_catodon,0,0.175888,-0.0346441,0,0
2000,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6817,0.348728,-0.0670148,0.0731742,0
2050,Balaena_mysticetus,Physeter_catodon,0,0.179624,-0.0318892,0,0
2050,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.8181,0.378931,-0.0597548,0.100372,0
2100,Balaena_mysticetus,Physeter_catodon,0,0.158169,-0.0318892,0,0
2100,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3541,0.378931,-0.0609178,0.0656962,0
2150,Balaena_mysticetus,Physeter_catodon,0,0.158169,-0.0322954,0,0
2150,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.3955,0.520535,-0.0462047,0.170604,0
2200,Balaena_mysticetus,Physeter_catodon,0,0.158169,-0.0228754,0,0
2200,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.6947,0.520535,-0.0462047,0.26938,0
2250,Balaena_mysticetus,Physeter_catodon,0,0.151029,-0.0353036,0,0
2250,Orcinus_orca,Orcaella_brevirostris,24.2792,0.520535,-0.0462047,0.138582,0
2300,Balaena_mysticetus,Physeter_catodon,0,0.15301,-0.0353036,0,0
2300,Orcinus_orca,Orcaella_brevirostris,23.6552,0.55534,-0.0462047,0.237291,0
2350,Balaena_mysticetus,Physeter_catodon,0,0.145876,-0.0353036,0,0
2350,Orcinus_orca,Orcaella_brevirostris,24.4859,0.565052,-0.0331475,0.237291,0
2400,Balaena_mysticetus,Physeter_catodon,0,0.164838,-0.0353036,0,0
2400,Orcinus_orca,Orcaella_brevirostris,21.8282,0.565052,-0.0502039,0.154548,0
2450,Balaena_mysticetus,Physeter_catodon,0,0.164838,-0.0353036,0,0
2450,Orcinus_orca,Orcaella_brevirostris,23.3062,0.365228,-0.0526998,0.00630836,0
2500,Balaena_mysticetus,Physeter_catodon,0,0.196689,-0.0353036,0,0
2500,Orcinus_orca,Orcaella_brevirostris,20.9554,0.365228,-0.0552258,0.017708,0
2550,Balaena_mysticetus,Physeter_catodon,0,0.167092,-0.0442493,0,0
2550,Orcinus_orca,Orcaella_brevirostris,22.2691,0.365228,-0.0377832,0.102394,0
2600,Balaena_mysticetus,Physeter_catodon,0,0.227578,-0.0441,0,0
2600,Orcinus_orca,Orcaella_brevirostris,24.8091,0.30377,-0.0385026,0.0401548,0
2650,Balaena_mysticetus,Physeter_catodon,0,0.226712,-0.0464211,0,0
2650,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.1341,0.30377,-0.0103786,0.0561671,0
2700,Balaena_mysticetus,Physeter_catodon,0,0.226712,-0.0464211,0,0
2700,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9681,0.422554,-0.0496972,0.044918,0
2750,Balaena_mysticetus,Physeter_catodon,0,0.217134,-0.0464211,0,0
2750,Platanista_gangetica,Platanista_minor,30.0898,0.464711,0.0609556,0.200159,0
2750,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.36,0.422554,-0.0496972,0.0551779,0
2800,Balaena_mysticetus,Physeter_catodon,0,0.217134,-0.038073,0,0
2800,Platanista_gangetica,Platanista_minor,31.2464,1.018,0.0369839,0.849289,0
2800,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.9307,0.296681,-0.0496972,0.0415559,0
2850,Balaena_mysticetus,Physeter_catodon,0,0.19265,-0.038073,0,0
2850,Platanista_gangetica,Platanista_minor,30.5442,0.597691,0.063605,0.689473,0
2850,Orcaella_brevirostris,Lagenorhynchus_albirostris,25.0504,0.309118,-0.0496972,0.0428218,0
2900,Balaena_mysticetus,Physeter_catodon,0,0.19265,-0.038073,0,0
2900,Platanista_gangetica,Platanista_minor,32.2999,0.378471,0.029248,1.03536,0
2900,Orcinus_orca,Orcaella_brevirostris,24.7857,0.365103,-0.0496972,0.0606677,0
