generation,rank_1,rank_2,swapAccepted
1000,1,4,1
2000,3,4,1
3000,1,4,1
4000,2,3,1
5000,1,3,1
6000,2,3,1
7000,2,3,1
8000,2,3,1
9000,1,2,1
10000,1,3,1
11000,1,2,1
12000,1,2,1
13000,1,4,1
14000,3,4,1
15000,3,4,1
16000,1,4,1
17000,3,4,1
18000,1,4,1
19000,1,3,1
20000,2,4,1
21000,2,3,1
22000,2,3,1
23000,1,2,1
24000,1,4,1
25000,1,4,1
26000,3,4,1
27000,1,3,1
28000,1,4,1
29000,3,4,1
30000,1,2,1
31000,2,3,1
32000,2,4,1
33000,2,4,1
34000,3,4,1
35000,1,2,1
36000,1,2,1
37000,3,4,1
38000,1,4,1
39000,1,3,1
40000,1,3,1
41000,2,3,1
42000,1,3,1
43000,1,4,1
44000,2,4,1
45000,2,3,1
46000,2,4,1
47000,2,4,1
48000,1,2,1
49000,1,4,1
50000,1,4,1
51000,2,4,1
52000,3,4,1
53000,3,4,1
54000,2,4,1
55000,1,2,1
56000,1,4,1
57000,3,4,1
58000,2,4,1
59000,2,3,1
60000,3,4,1
61000,1,3,1
62000,2,4,1
63000,2,4,1
64000,1,4,1
65000,1,4,1
66000,1,4,1
67000,2,3,1
68000,1,3,1
69000,3,4,1
70000,1,3,1
71000,1,2,1
72000,3,4,1
73000,1,3,0
74000,3,4,1
75000,1,2,1
76000,1,4,1
77000,1,3,1
78000,2,4,1
79000,1,3,1
80000,1,3,1
81000,2,4,1
82000,3,4,1
83000,1,4,1
84000,1,4,1
85000,2,3,1
86000,1,4,1
87000,2,3,0
88000,3,4,1
89000,1,4,1
90000,3,4,1
91000,2,3,1
92000,2,4,1
93000,3,4,1
94000,1,4,1
95000,2,3,1
96000,2,4,1
97000,1,4,1
98000,1,3,1
99000,1,3,1
100000,1,4,1
