generation,N_shifts,logPrior,logLik,eventRate,acceptRate
0,0,5.47938,-266.408,0.478115,1
50,0,5.92141,-266.82,0.0556676,0.32
100,0,5.45613,-267.521,0.5327,0.43
150,0,5.45086,-267.888,0.465106,0.346667
200,0,5.83677,-266.496,0.111122,0.345
250,0,4.43757,-267.588,1.48313,0.344
300,0,5.65645,-266.718,0.282763,0.366667
350,0,4.7589,-266.633,1.1831,0.368571
400,0,5.9512,-268.745,0.0503503,0.3675
450,0,5.77635,-266.419,0.177726,0.373333
500,0,4.325,-266.974,1.57835,0.372
550,0,4.43227,-266.082,1.50065,0.3
600,0,5.63809,-266.661,0.272157,0.32
650,0,5.77247,-267.523,0.204404,0.333333
700,0,5.68775,-266.396,0.269614,0.345
750,0,4.98381,-266.637,0.979229,0.344
800,0,5.1845,-266.331,0.771006,0.353333
850,0,5.74708,-266.058,0.188865,0.354286
900,0,5.18222,-266.058,0.753723,0.36
950,0,5.47703,-267.027,0.424854,0.346667
1000,0,5.53963,-266.782,0.426193,0.35964
1050,0,5.53218,-266.695,0.376833,0.36
1100,0,5.89531,-268.555,0.088697,0.41
1150,0,5.70323,-266.11,0.241769,0.386667
1200,0,5.38503,-265.996,0.547533,0.38
1250,0,5.86833,-265.882,0.0359372,0.384
1300,0,5.67147,-265.882,0.232796,0.363333
1350,0,5.48127,-265.859,0.42227,0.357143
1400,0,5.27568,-265.859,0.627864,0.34
1450,0,5.54772,-265.583,0.342527,0.344444
1500,0,5.27836,-265.779,0.583468,0.336
1550,0,5.67615,-265.538,0.204571,0.32
1600,0,5.55284,-265.803,0.348819,0.35
1650,0,5.8326,-265.803,0.0690555,0.34
1700,0,5.88658,-265.617,0.00630669,0.325
1750,0,5.68117,-265.877,0.222959,0.308
1800,0,5.03885,-266.72,0.883226,0.33
1850,0,5.84073,-265.589,0.0320295,0.311429
1900,0,5.66927,-265.381,0.0664325,0.31
1950,0,5.05383,-265.279,0.735496,0.317778
2000,0,5.02302,-265.013,0.739049,0.312
2050,0,5.31121,-265.141,0.481539,0.3
2100,0,5.52799,-265.078,0.258626,0.29
2150,0,5.3814,-265.1,0.387591,0.293333
2200,0,4.02201,-265.099,1.76715,0.3
2250,0,3.39554,-265.243,2.40339,0.3
2300,0,4.88572,-265.053,0.894327,0.283333
2350,0,5.55181,-265.053,0.228236,0.271429
2400,0,5.37123,-265.48,0.3765,0.265
2450,0,5.50571,-265.2,0.29091,0.266667
2500,0,5.62329,-265.2,0.173328,0.258
2550,0,4.99255,-265.753,0.823487,0.42
2600,0,5.58847,-265.753,0.227563,0.31
2650,0,5.67891,-265.163,0.0846286,0.32
2700,0,5.55802,-265.087,0.212544,0.315
2750,0,5.15805,-265.087,0.612517,0.296
2800,0,5.60254,-265.411,0.147949,0.3
2850,0,5.4929,-265.411,0.257584,0.314286
2900,0,4.76186,-265.888,1.05738,0.3225
2950,1,9.41298,-264.829,0.138163,0.34
3000,0,4.84379,-265.798,1.07185,0.330223
3050,1,10.8701,-266.712,0.56902,0.48
3100,1,10.6165,-265.912,0.234465,0.51
3150,1,9.88482,-268.172,0.488821,0.546667
3200,1,8.33718,-268.914,1.06806,0.535
3250,0,5.46077,-266.408,0.409494,0.512
3300,0,4.14177,-265.3,1.6744,0.48
3350,0,4.60059,-265.445,1.22174,0.44
3400,0,4.95378,-265.142,0.850574,0.4175
3450,0,5.75944,-265.142,0.0449176,0.397778
3500,0,5.47303,-265.202,0.337253,0.384
3550,0,4.90103,-266.303,0.919467,0.38
3600,0,5.60967,-266.303,0.210832,0.42
3650,0,5.50772,-266.186,0.315712,0.393333
3700,0,4.60193,-265.607,1.27719,0.36
3750,0,5.14902,-265.484,0.723349,0.312
3800,0,5.3921,-266.285,0.428843,0.306667
3850,0,5.78409,-265.751,0.10046,0.322857
3900,0,5.05054,-265.54,0.825306,0.3175
3950,0,5.4472,-265.54,0.428647,0.326667
4000,0,5.55669,-266.107,0.26883,0.318
4050,0,5.27583,-266.107,0.549692,0.4
4100,0,5.14787,-265.485,0.702346,0.4
4150,0,5.6091,-265.907,0.315464,0.36
4200,0,5.6921,-265.723,0.213139,0.34
4250,0,5.54135,-265.906,0.380859,0.36
4300,0,5.47572,-266.408,0.398124,0.366667
4350,0,5.49688,-265.833,0.396875,0.357143
4400,0,5.18575,-265.741,0.725986,0.3575
4450,0,4.89787,-265.76,1.01603,0.351111
4500,0,5.30689,-266.062,0.622155,0.348
4550,0,5.4825,-267.538,0.278026,0.32
4600,0,5.67921,-265.02,0.0887236,0.32
4650,0,5.56766,-265.739,0.148836,0.286667
4700,0,4.63255,-265.228,1.14974,0.295
4750,0,5.24185,-266.02,0.563157,0.276
4800,0,5.43268,-265.685,0.364689,0.27
4850,0,5.60745,-265.199,0.130016,0.268571
4900,0,4.74854,-265.18,1.03143,0.2825
4950,0,5.61597,-265.1,0.159255,0.277778
5000,0,4.36512,-264.676,1.09305,0.326935
5050,0,4.85308,-265.094,0.675087,0.44
5100,0,4.77159,-264.547,0.70076,0.39
5150,0,5.34794,-265.959,0.204166,0.393333
5200,0,5.41549,-264.571,0.053198,0.37
5250,0,5.20421,-265.02,0.233586,0.368
5300,0,5.05239,-264.648,0.284986,0.363333
5350,0,4.93407,-264.832,0.598684,0.351429
5400,0,4.58176,-264.957,0.221782,0.3575
5450,0,3.64755,-264.897,1.05997,0.351111
5500,0,3.97476,-264.663,0.775307,0.348
5550,0,2.86663,-264.663,1.88343,0.3
5600,0,4.62627,-264.61,0.212787,0.32
5650,0,4.61509,-265.02,0.177308,0.306667
5700,0,4.53817,-267.178,0.157189,0.305
5750,0,4.53384,-265.716,0.266148,0.3
5800,0,3.17968,-264.551,1.72383,0.313333
5850,0,4.43553,-265.642,0.307718,0.32
5900,0,4.25224,-265.007,0.52875,0.3225
5950,0,4.50108,-265.007,0.279903,0.313333
6000,0,4.53677,-264.681,0.277201,0.312
6050,0,3.73557,-264.67,1.08018,0.3
6100,0,4.38831,-264.594,0.448453,0.3
6150,0,3.89576,-264.607,0.93414,0.313333
6200,0,4.01772,-264.594,0.827336,0.305
6250,0,3.113,-266.002,1.61359,0.304
6300,0,3.59566,-266.272,0.430239,0.306667
6350,0,3.26189,-268.113,0.851625,0.334286
6400,0,3.37912,-265.688,0.556455,0.3375
6450,0,3.50164,-265.697,0.443095,0.351111
6500,0,3.8165,-266.259,0.0143902,0.348
6550,0,4.51512,-264.808,0.0971241,0.36
6600,0,4.40525,-265.442,0.275507,0.34
6650,0,2.79622,-264.881,1.77999,0.373333
6700,0,4.30469,-264.859,0.323469,0.39
6750,0,4.50406,-264.829,0.392799,0.38
6800,0,4.84034,-264.821,0.0583627,0.363333
6850,0,4.45452,-264.692,0.371307,0.362857
6900,0,4.4196,-264.692,0.406225,0.3625
