generation,N_shifts,logPrior,logLik,eventRate,acceptRate
0,0,4.9575,-266.408,1,0
5,0,4.9575,-266.408,1,0.2
10,0,5.3613,-266.408,0.596201,0.4
15,0,5.44566,-266.408,0.511839,0.333333
20,0,5.38432,-269.445,0.511839,0.35
25,0,5.38432,-269.445,0.511839,0.32
30,0,5.38432,-269.445,0.511839,0.333333
35,0,5.38432,-269.445,0.511839,0.342857
40,0,5.84847,-269.445,0.0476879,0.35
45,0,5.82829,-269.445,0.0678727,0.377778
50,0,5.82829,-269.445,0.0678727,0.36
55,0,5.82829,-269.445,0.0678727,0.363636
60,0,5.8942,-266.429,0.0678727,0.383333
65,0,5.8942,-266.429,0.0678727,0.384615
70,0,5.8942,-266.429,0.0678727,0.4
75,0,5.8942,-266.429,0.0678727,0.386667
80,0,5.48471,-266.429,0.477355,0.375
85,0,5.47057,-266.496,0.477355,0.376471
90,0,5.23912,-266.496,0.708802,0.4
95,0,5.26315,-266.628,0.708802,0.389474
100,0,5.26315,-266.628,0.708802,0.38
105,0,5.67427,-266.628,0.297688,0.380952
110,0,5.66574,-266.443,0.297688,0.381818
115,0,5.33671,-267.695,0.654312,0.391304
120,0,5.5562,-267.934,0.437564,0.391667
125,0,5.92316,-267.934,0.0706076,0.392
130,0,5.43246,-267.934,0.561306,0.392308
135,0,5.79997,-267.934,0.193795,0.392593
140,0,5.79997,-267.934,0.193795,0.378571
145,0,5.7097,-268.815,0.193795,0.386207
150,0,5.7097,-268.815,0.193795,0.373333
155,0,5.74173,-266.85,0.193795,0.367742
160,0,5.7015,-266.85,0.234025,0.36875
165,0,5.783,-266.619,0.188673,0.369697
170,0,5.28697,-266.619,0.684702,0.370588
175,0,5.61102,-266.425,0.342287,0.371429
180,0,5.66961,-266.425,0.283694,0.383333
185,0,5.67758,-266.422,0.283694,0.378378
190,0,5.75341,-266.422,0.207869,0.378947
195,0,5.75341,-266.422,0.207869,0.369231
200,0,5.75352,-266.423,0.207869,0.37
205,0,5.71757,-266.423,0.243815,0.380488
210,0,5.71757,-266.423,0.243815,0.37619
215,0,5.61671,-266.423,0.344675,0.381395
220,0,5.58552,-266.423,0.375863,0.381818
225,0,5.59267,-266.534,0.375863,0.382222
230,0,4.35497,-266.534,1.61357,0.378261
235,0,4.35497,-266.534,1.61357,0.378723
240,0,4.87582,-266.534,1.09271,0.375
245,0,5.4439,-267.505,0.544729,0.37551
250,0,5.4439,-267.505,0.544729,0.368
255,0,5.45115,-267.505,0.537477,0.364706
260,0,5.00298,-267.505,0.985647,0.365385
265,0,5.16949,-267.505,0.819135,0.366038
270,0,5.16949,-267.505,0.819135,0.359259
275,0,5.83958,-267.505,0.149044,0.36
280,0,5.8349,-266.422,0.126318,0.360714
285,0,5.5414,-266.422,0.419821,0.364912
290,0,5.86549,-266.435,0.0867403,0.368966
295,0,5.86549,-266.435,0.0867403,0.366102
300,0,5.86549,-266.435,0.0867403,0.37
305,0,5.86274,-266.47,0.0867403,0.367213
310,0,5.86274,-266.47,0.0867403,0.364516
315,0,5.84964,-266.084,0.0867403,0.361905
320,0,5.29854,-265.924,0.63091,0.3625
325,0,5.29854,-265.924,0.63091,0.356923
330,0,5.29854,-265.924,0.63091,0.351515
335,0,4.99073,-265.924,0.938724,0.352239
340,0,5.78837,-265.924,0.141083,0.352941
345,0,5.74912,-265.924,0.180332,0.350725
350,0,5.75623,-265.924,0.173222,0.351429
355,0,5.57674,-265.924,0.352709,0.349296
360,0,5.55493,-265.924,0.374526,0.352778
365,0,5.14593,-265.924,0.783527,0.350685
370,0,5.11054,-266.254,0.783527,0.356757
375,0,5.4772,-266.254,0.41686,0.354667
380,0,5.46101,-266.254,0.433052,0.355263
385,0,5.46101,-266.254,0.433052,0.350649
390,0,5.44417,-266.971,0.433052,0.351282
395,0,5.1842,-266.971,0.693021,0.351899
400,0,5.1842,-266.971,0.693021,0.3525
405,0,5.1842,-266.971,0.693021,0.350617
410,0,5.23239,-265.868,0.693021,0.35122
415,0,5.23239,-265.868,0.693021,0.346988
420,0,5.28681,-265.868,0.638595,0.345238
425,0,4.20522,-265.868,1.72019,0.345882
430,0,5.38893,-265.868,0.536481,0.346512
435,0,5.38893,-265.868,0.536481,0.342529
440,0,5.38893,-265.868,0.536481,0.340909
445,0,5.54942,-265.989,0.383299,0.34382
450,0,5.54942,-265.989,0.383299,0.34
455,0,5.56419,-265.989,0.368531,0.342857
460,0,5.47761,-265.856,0.446514,0.343478
465,0,5.47761,-265.856,0.446514,0.339785
470,0,5.47761,-265.856,0.446514,0.340426
475,0,5.33837,-265.856,0.585754,0.338947
480,0,5.64845,-268.785,0.200824,0.341667
485,0,5.7473,-266.558,0.200824,0.340206
490,0,5.7473,-266.558,0.200824,0.336735
495,0,5.7473,-266.558,0.200824,0.335354
