generation,rank_1,rank_2,swapAccepted
1000,1,2,1
2000,1,4,1
3000,1,4,1
4000,2,4,1
5000,1,4,1
6000,2,4,1
7000,2,4,1
8000,1,2,1
9000,2,4,1
10000,1,3,1
11000,3,4,1
12000,2,4,1
13000,1,2,1
14000,1,3,1
15000,2,3,1
16000,3,4,1
17000,1,3,1
18000,2,3,1
19000,1,2,1
20000,2,3,1
21000,2,3,1
22000,1,4,1
23000,1,3,1
24000,1,4,1
25000,3,4,1
26000,2,3,1
27000,1,3,1
28000,3,4,1
29000,1,2,1
30000,1,3,1
31000,2,4,1
32000,2,3,1
33000,2,4,1
34000,1,4,1
35000,2,3,1
36000,1,4,0
37000,2,4,1
38000,1,3,1
39000,2,4,1
40000,2,4,1
41000,1,4,1
42000,2,4,1
43000,1,4,0
44000,1,3,1
45000,1,2,1
46000,1,4,1
47000,3,4,1
48000,1,4,1
49000,3,4,1
50000,2,4,1
51000,1,2,1
52000,2,4,1
53000,2,3,1
54000,3,4,1
55000,2,4,0
56000,2,3,1
57000,2,3,1
58000,1,3,1
59000,2,4,1
60000,3,4,1
61000,1,4,1
62000,1,2,1
63000,1,3,1
64000,1,2,1
65000,1,2,1
66000,2,3,1
67000,1,2,1
68000,2,3,1
69000,3,4,1
70000,1,4,1
71000,1,2,1
72000,3,4,1
73000,2,3,1
74000,1,4,1
75000,1,3,1
76000,3,4,1
77000,1,4,1
78000,2,4,1
79000,1,3,1
80000,2,3,1
81000,2,4,1
82000,1,2,1
83000,1,2,1
84000,1,2,1
85000,1,3,1
86000,2,4,1
87000,3,4,1
88000,1,3,1
89000,1,3,1
90000,1,3,0
91000,2,4,1
92000,2,4,1
93000,3,4,1
94000,2,3,1
95000,2,4,1
96000,2,3,1
97000,3,4,1
98000,2,4,1
99000,1,3,1
100000,1,4,1
