generation,rank_1,rank_2,swapAccepted
1000,2,3,1
2000,1,4,1
3000,2,3,1
4000,1,2,1
5000,1,3,1
6000,2,4,1
7000,2,4,1
8000,1,4,1
9000,1,2,1
10000,1,3,1
11000,1,2,1
12000,2,4,1
13000,2,4,1
14000,1,4,1
15000,1,3,1
16000,3,4,1
17000,2,3,1
18000,1,4,1
19000,1,4,1
20000,2,3,1
21000,1,2,1
22000,1,4,1
23000,2,3,1
24000,1,2,1
25000,2,3,1
26000,2,4,1
27000,1,2,1
28000,3,4,1
29000,1,4,1
30000,1,4,1
31000,1,3,1
32000,2,4,1
33000,2,3,1
34000,1,4,1
35000,2,3,1
36000,1,3,1
37000,2,4,1
38000,3,4,1
39000,1,4,1
40000,1,4,1
41000,1,2,1
42000,1,4,1
43000,3,4,1
44000,3,4,1
45000,1,3,1
46000,2,3,1
47000,1,2,1
48000,2,4,1
49000,1,2,1
50000,3,4,1
51000,3,4,1
52000,2,3,1
53000,2,4,1
54000,2,3,1
55000,1,4,1
56000,1,3,1
57000,2,3,1
58000,3,4,1
59000,1,3,1
60000,2,3,1
61000,1,2,1
62000,2,4,1
63000,1,4,0
64000,1,2,1
65000,2,3,1
66000,1,3,1
67000,1,3,1
68000,2,4,1
69000,1,4,1
70000,1,4,1
71000,1,4,1
72000,3,4,1
73000,3,4,1
74000,1,3,1
75000,1,3,1
76000,1,2,1
77000,2,4,1
78000,1,2,1
79000,1,3,1
80000,2,3,1
81000,1,3,1
82000,1,3,1
83000,2,3,1
84000,1,3,1
85000,1,3,1
86000,1,2,1
87000,1,2,1
88000,3,4,1
89000,3,4,1
90000,1,3,1
91000,2,3,1
92000,3,4,1
93000,1,2,1
94000,1,3,1
95000,2,4,1
96000,2,4,1
97000,1,2,1
98000,3,4,0
99000,1,3,1
100000,1,2,1
