generation,rank_1,rank_2,swapAccepted
1000,1,3,1
2000,3,4,1
3000,1,4,1
4000,1,2,1
5000,3,4,1
6000,2,3,1
7000,1,3,0
8000,2,4,1
9000,1,4,1
10000,1,3,1
11000,1,3,1
12000,3,4,1
13000,1,3,1
14000,1,3,1
15000,1,2,1
16000,2,3,1
17000,3,4,1
18000,2,4,1
19000,2,3,1
20000,2,4,1
21000,2,4,1
22000,2,3,1
23000,1,2,1
24000,1,4,1
25000,1,2,1
26000,2,3,1
27000,1,3,1
28000,1,3,1
29000,2,3,1
30000,1,4,1
31000,1,2,1
32000,1,2,1
33000,1,2,1
34000,2,3,1
35000,1,3,1
36000,1,4,1
37000,1,3,1
38000,3,4,1
39000,3,4,1
40000,1,2,1
41000,2,4,1
42000,3,4,1
43000,3,4,1
44000,3,4,1
45000,2,4,1
46000,1,2,1
47000,1,4,1
48000,1,2,1
49000,1,2,1
50000,3,4,1
51000,1,3,1
52000,1,2,1
53000,1,3,1
54000,3,4,1
55000,1,4,1
56000,1,4,1
57000,1,2,1
58000,3,4,1
59000,3,4,1
60000,1,3,1
61000,1,2,1
62000,2,4,1
63000,2,4,1
64000,1,3,1
65000,3,4,1
66000,2,4,1
67000,2,3,1
68000,1,2,1
69000,1,2,1
70000,3,4,1
71000,1,2,1
72000,2,4,1
73000,1,2,1
74000,2,3,1
75000,1,2,1
76000,1,2,1
77000,1,2,1
78000,2,4,1
79000,3,4,1
80000,3,4,1
81000,2,3,1
82000,1,2,1
83000,1,4,1
84000,2,4,1
85000,2,3,1
86000,3,4,1
87000,1,3,1
88000,1,3,1
89000,1,3,1
90000,1,3,1
91000,1,2,1
92000,1,4,1
93000,1,2,1
94000,1,3,1
95000,3,4,1
96000,3,4,1
97000,1,2,1
98000,1,4,1
99000,1,2,1
100000,1,3,1
