generation,rank_1,rank_2,swapAccepted
1000,1,3,1
2000,1,2,1
3000,2,4,1
4000,2,3,1
5000,3,4,1
6000,1,4,1
7000,2,4,1
8000,1,3,1
9000,3,4,1
10000,3,4,1
11000,1,3,1
12000,1,4,1
13000,3,4,1
14000,1,2,1
15000,1,4,1
16000,2,4,1
17000,1,3,1
18000,1,4,1
19000,2,3,1
20000,1,4,1
21000,2,3,1
22000,2,4,1
23000,2,3,1
24000,1,2,1
25000,1,3,1
26000,2,3,1
27000,1,2,1
28000,2,4,1
29000,3,4,1
30000,1,3,1
31000,3,4,1
32000,2,4,1
33000,2,4,1
34000,1,4,1
35000,1,2,1
36000,2,4,1
37000,2,3,1
38000,1,4,1
39000,1,2,1
40000,2,4,1
41000,1,2,1
42000,3,4,1
43000,3,4,1
44000,2,3,1
45000,1,4,1
46000,3,4,1
47000,1,2,1
48000,2,4,0
49000,1,3,1
50000,1,3,1
51000,2,3,1
52000,1,3,1
53000,2,4,1
54000,1,4,1
55000,3,4,1
56000,1,3,1
57000,1,4,1
58000,2,4,1
59000,1,2,1
60000,1,2,1
61000,3,4,1
62000,2,3,1
63000,1,2,1
64000,1,2,1
65000,2,4,1
66000,3,4,1
67000,3,4,0
68000,1,2,1
69000,1,4,1
70000,1,2,1
71000,3,4,1
72000,2,4,1
73000,1,2,0
74000,1,4,1
75000,3,4,1
76000,1,2,1
77000,2,3,1
78000,1,3,1
79000,1,2,1
80000,1,4,1
81000,1,2,1
82000,3,4,1
83000,2,4,1
84000,1,2,1
85000,1,2,1
86000,2,4,1
87000,2,4,1
88000,2,4,1
89000,1,3,1
90000,2,3,1
91000,3,4,1
92000,2,4,1
93000,2,4,1
94000,2,4,1
95000,3,4,1
96000,1,2,1
97000,1,3,1
98000,2,3,1
99000,2,4,1
100000,2,4,1
