generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,Moringua_edwardsi,Elops_saurus,0,0.0297364,0,0,0
25,Moringua_edwardsi,Elops_saurus,0,0.0305496,0,0,0
50,Moringua_edwardsi,Elops_saurus,0,0.0305496,0,0,0
75,Moringua_edwardsi,Elops_saurus,0,0.0305496,0,0,0
100,Moringua_edwardsi,Elops_saurus,0,0.0258452,0,0,0
125,Moringua_edwardsi,Elops_saurus,0,0.0354393,0,0,0
150,Moringua_edwardsi,Elops_saurus,0,0.0354393,0,0,0
175,Moringua_edwardsi,Elops_saurus,0,0.0335064,0,0,0
200,Moringua_edwardsi,Elops_saurus,0,0.0335064,0,0,0
225,Moringua_edwardsi,Elops_saurus,0,0.0343792,0,0,0
250,Moringua_edwardsi,Elops_saurus,0,0.0343792,0,0,0
275,Moringua_edwardsi,Elops_saurus,0,0.0300432,0,0,0
300,Moringua_edwardsi,Elops_saurus,0,0.0300432,0,0,0
325,Moringua_edwardsi,Elops_saurus,0,0.0300432,0,0,0
350,Moringua_edwardsi,Elops_saurus,0,0.0354756,0,0,0
375,Moringua_edwardsi,Elops_saurus,0,0.0300152,0,0,0
400,Moringua_edwardsi,Elops_saurus,0,0.0300152,0,0,0
425,Moringua_edwardsi,Elops_saurus,0,0.0272287,0,0,0
450,Moringua_edwardsi,Elops_saurus,0,0.0272287,-0.00143221,0,0
475,Moringua_edwardsi,Elops_saurus,0,0.0307469,-0.00143221,0,0
500,Moringua_edwardsi,Elops_saurus,0,0.0307469,-0.00143221,0,0
525,Moringua_edwardsi,Elops_saurus,0,0.0307469,-0.00143221,0,0
550,Moringua_edwardsi,Elops_saurus,0,0.0307469,-0.00143221,0,0
575,Moringua_edwardsi,Elops_saurus,0,0.0307469,-0.00143221,0,0
600,Moringua_edwardsi,Elops_saurus,0,0.0322857,-0.00143221,0,0
625,Moringua_edwardsi,Elops_saurus,0,0.0322857,-0.00143221,0,0
650,Moringua_edwardsi,Elops_saurus,0,0.0298923,-0.00143221,0,0
675,Moringua_edwardsi,Elops_saurus,0,0.031687,-0.00143221,0,0
700,Moringua_edwardsi,Elops_saurus,0,0.031687,-0.00143221,0,0
725,Moringua_edwardsi,Elops_saurus,0,0.0363115,-0.00143221,0,0
750,Moringua_edwardsi,Elops_saurus,0,0.0363115,-0.00143221,0,0
775,Moringua_edwardsi,Elops_saurus,0,0.0373571,-0.00143221,0,0
800,Moringua_edwardsi,Elops_saurus,0,0.0373571,-0.00143221,0,0
825,Moringua_edwardsi,Elops_saurus,0,0.0373571,-0.00143221,0,0
850,Moringua_edwardsi,Elops_saurus,0,0.0417925,-0.00143221,0,0
875,Moringua_edwardsi,Elops_saurus,0,0.0417925,-0.00143221,0,0
900,Moringua_edwardsi,Elops_saurus,0,0.04022,-0.00143221,0,0
925,Moringua_edwardsi,Elops_saurus,0,0.0396431,-0.00143221,0,0
950,Moringua_edwardsi,Elops_saurus,0,0.0387807,-0.00143221,0,0
975,Moringua_edwardsi,Elops_saurus,0,0.0264961,-0.00143221,0,0
1000,Moringua_edwardsi,Elops_saurus,0,0.026915,-0.00143221,0,0
1025,Moringua_edwardsi,Elops_saurus,0,0.027133,0.00407238,0,0
1050,Moringua_edwardsi,Elops_saurus,0,0.0306619,0.00407238,0,0
1075,Moringua_edwardsi,Elops_saurus,0,0.0240009,0.00407238,0,0
1100,Moringua_edwardsi,Elops_saurus,0,0.0240009,0.00407238,0,0
1125,Moringua_edwardsi,Elops_saurus,0,0.025215,0.00407238,0,0
1150,Moringua_edwardsi,Elops_saurus,0,0.02053,0.00407238,0,0
1175,Moringua_edwardsi,Elops_saurus,0,0.0273513,0.00407238,0,0
1200,Moringua_edwardsi,Elops_saurus,0,0.0310928,0.00407238,0,0
1225,Moringua_edwardsi,Elops_saurus,0,0.0310928,0.00407238,0,0
1250,Moringua_edwardsi,Elops_saurus,0,0.0296816,0.00407238,0,0
1275,Moringua_edwardsi,Elops_saurus,0,0.0242701,0.00407238,0,0
1300,Moringua_edwardsi,Elops_saurus,0,0.0242701,0.00407238,0,0
1325,Moringua_edwardsi,Elops_saurus,0,0.0242701,0.00407238,0,0
1350,Moringua_edwardsi,Elops_saurus,0,0.0181156,0.00407238,0,0
1375,Moringua_edwardsi,Elops_saurus,0,0.0201135,0.00407238,0,0
1400,Moringua_edwardsi,Elops_saurus,0,0.0201135,0.00407238,0,0
1425,Moringua_edwardsi,Elops_saurus,0,0.0201135,0.00407238,0,0
1450,Moringua_edwardsi,Elops_saurus,0,0.0237404,0.00407238,0,0
1475,Moringua_edwardsi,Elops_saurus,0,0.0245865,0.00407238,0,0
1500,Moringua_edwardsi,Elops_saurus,0,0.0192907,0.00407238,0,0
1525,Moringua_edwardsi,Elops_saurus,0,0.0314059,0.00407238,0,0
1550,Moringua_edwardsi,Elops_saurus,0,0.025169,0.00407238,0,0
1575,Moringua_edwardsi,Elops_saurus,0,0.0217005,0.00407238,0,0
1600,Moringua_edwardsi,Elops_saurus,0,0.0306523,0.00407238,0,0
1625,Moringua_edwardsi,Elops_saurus,0,0.0306523,0.00407238,0,0
1650,Moringua_edwardsi,Elops_saurus,0,0.0306523,0.00407238,0,0
