generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
0,Moringua_edwardsi,Elops_saurus,0,0.0297364,0,0,0
5,Moringua_edwardsi,Elops_saurus,0,0.0297364,0,0,0
10,Moringua_edwardsi,Elops_saurus,0,0.0297364,0,0,0
15,Moringua_edwardsi,Elops_saurus,0,0.0297364,0,0,0
20,Moringua_edwardsi,Elops_saurus,0,0.0403243,0,0,0
25,Moringua_edwardsi,Elops_saurus,0,0.0403243,0,0,0
30,Moringua_edwardsi,Elops_saurus,0,0.0403243,0,0,0
35,Moringua_edwardsi,Elops_saurus,0,0.0403243,0,0,0
40,Moringua_edwardsi,Elops_saurus,0,0.0403243,0,0,0
45,Moringua_edwardsi,Elops_saurus,0,0.0403243,0,0,0
50,Moringua_edwardsi,Elops_saurus,0,0.0403243,0,0,0
55,Moringua_edwardsi,Elops_saurus,0,0.0403243,0,0,0
60,Moringua_edwardsi,Elops_saurus,0,0.0289472,0,0,0
65,Moringua_edwardsi,Elops_saurus,0,0.0289472,0,0,0
70,Moringua_edwardsi,Elops_saurus,0,0.0289472,0,0,0
75,Moringua_edwardsi,Elops_saurus,0,0.0289472,0,0,0
80,Moringua_edwardsi,Elops_saurus,0,0.0289472,0,0,0
85,Moringua_edwardsi,Elops_saurus,0,0.0313893,0,0,0
90,Moringua_edwardsi,Elops_saurus,0,0.0313893,0,0,0
95,Moringua_edwardsi,Elops_saurus,0,0.0272412,0,0,0
100,Moringua_edwardsi,Elops_saurus,0,0.0272412,0,0,0
105,Moringua_edwardsi,Elops_saurus,0,0.0272412,0,0,0
110,Moringua_edwardsi,Elops_saurus,0,0.0287132,0,0,0
115,Moringua_edwardsi,Elops_saurus,0,0.0239497,0,0,0
120,Moringua_edwardsi,Elops_saurus,0,0.0234761,0,0,0
125,Moringua_edwardsi,Elops_saurus,0,0.0234761,0,0,0
130,Moringua_edwardsi,Elops_saurus,0,0.0234761,0,0,0
135,Moringua_edwardsi,Elops_saurus,0,0.0234761,0,0,0
140,Moringua_edwardsi,Elops_saurus,0,0.0234761,0,0,0
145,Moringua_edwardsi,Elops_saurus,0,0.039058,0,0,0
150,Moringua_edwardsi,Elops_saurus,0,0.039058,0,0,0
155,Moringua_edwardsi,Elops_saurus,0,0.0335293,0,0,0
160,Moringua_edwardsi,Elops_saurus,0,0.0335293,0,0,0
165,Moringua_edwardsi,Elops_saurus,0,0.0272897,0,0,0
170,Moringua_edwardsi,Elops_saurus,0,0.0272897,0,0,0
175,Moringua_edwardsi,Elops_saurus,0,0.0304599,0,0,0
180,Moringua_edwardsi,Elops_saurus,0,0.0304599,0,0,0
185,Moringua_edwardsi,Elops_saurus,0,0.0290845,0,0,0
190,Moringua_edwardsi,Elops_saurus,0,0.0290845,0,0,0
195,Moringua_edwardsi,Elops_saurus,0,0.0290845,0,0,0
200,Moringua_edwardsi,Elops_saurus,0,0.0290655,0,0,0
205,Moringua_edwardsi,Elops_saurus,0,0.0290655,0,0,0
210,Moringua_edwardsi,Elops_saurus,0,0.0290655,0,0,0
215,Moringua_edwardsi,Elops_saurus,0,0.0290655,0,0,0
220,Moringua_edwardsi,Elops_saurus,0,0.0290655,0,0,0
225,Moringua_edwardsi,Elops_saurus,0,0.0278313,0,0,0
230,Moringua_edwardsi,Elops_saurus,0,0.0278313,0,0,0
235,Moringua_edwardsi,Elops_saurus,0,0.0278313,0,0,0
240,Moringua_edwardsi,Elops_saurus,0,0.0278313,0,0,0
245,Moringua_edwardsi,Elops_saurus,0,0.0243635,0,0,0
250,Moringua_edwardsi,Elops_saurus,0,0.0243635,0,0,0
255,Moringua_edwardsi,Elops_saurus,0,0.0243635,0,0,0
260,Moringua_edwardsi,Elops_saurus,0,0.0243635,0,0,0
265,Moringua_edwardsi,Elops_saurus,0,0.0243635,0,0,0
270,Moringua_edwardsi,Elops_saurus,0,0.0243635,0,0,0
275,Moringua_edwardsi,Elops_saurus,0,0.0243635,0,0,0
280,Moringua_edwardsi,Elops_saurus,0,0.0290944,0,0,0
285,Moringua_edwardsi,Elops_saurus,0,0.0290944,0,0,0
290,Moringua_edwardsi,Elops_saurus,0,0.0306463,0,0,0
