generation,N_shifts,logPrior,logLik,eventRate,acceptRate
0,0,1.65235,-276.809,1,0
50,0,2.33269,-277.799,0.145593,0.5
100,0,1.95841,-279.891,0.576127,0.38
150,0,1.94508,-279.599,0.45608,0.366667
200,0,2.31014,-277.552,0.178107,0.35
250,0,2.47881,-277.752,0.0176775,0.34
300,0,2.45106,-277.537,0.0028797,0.34
350,0,2.43555,-277.763,0.00797557,0.334286
400,0,2.44712,-277.607,0.0030692,0.34
450,0,2.44208,-277.607,0.00810662,0.328889
500,0,2.46242,-277.159,0.0688682,0.332
550,0,2.2674,-277.159,0.263883,0.22
600,0,0.458871,-278.105,2.03804,0.25
650,0,1.84322,-277.512,0.718756,0.306667
700,0,1.67295,-278.249,0.820879,0.32
750,0,1.08652,-278.601,1.40895,0.328
800,0,2.03009,-278.954,0.459304,0.313333
850,0,2.37766,-278.356,0.0955468,0.334286
900,0,2.34958,-277.563,0.129381,0.355
950,0,2.25951,-277.563,0.21945,0.34
1000,0,1.75277,-277.563,0.726187,0.34
1050,0,1.82006,-277.563,0.658906,0.5
1100,0,2.31875,-277.447,0.150899,0.41
1150,0,1.87052,-277.842,0.634061,0.38
1200,0,2.04314,-279.613,0.214966,0.375
1250,0,2.15615,-278.817,0.21452,0.368
1300,0,2.01334,-277.618,0.453003,0.36
1350,0,2.44072,-277.653,0.0242284,0.34
1400,0,2.412,-278.32,0.0336237,0.3225
1450,0,2.25245,-278.915,0.180703,0.324444
1500,0,2.31238,-278.69,0.225159,0.324
1550,0,1.50053,-277.367,0.979877,0.34
1600,0,2.20645,-277.468,0.309642,0.28
1650,0,2.48032,-277.318,0.0768696,0.28
1700,0,1.41713,-277.793,1.08915,0.305
1750,0,2.24874,-277.507,0.388933,0.308
1800,0,1.24905,-277.507,1.38862,0.296667
1850,0,2.50417,-278.075,0.187421,0.305714
1900,0,2.28702,-277.282,0.388388,0.3175
1950,0,2.51541,-279.273,0.100077,0.328889
2000,0,2.59692,-277.591,0.0336298,0.323838
2050,0,2.52115,-278.528,0.172243,0.5
2100,0,2.53079,-277.285,0.105809,0.43
2150,0,2.29622,-277.285,0.340378,0.373333
2200,0,2.06891,-276.818,0.591119,0.355
2250,0,2.21915,-277.005,0.425124,0.348
2300,0,1.45746,-276.85,1.2058,0.35
2350,0,2.05093,-276.85,0.612334,0.334286
2400,0,2.06966,-277.829,0.556719,0.34
2450,0,1.4263,-277.06,1.21618,0.333333
2500,0,1.32855,-276.933,1.33942,0.318
2550,0,1.71222,-276.971,0.933816,0.36
2600,0,2.28103,-277.015,0.36449,0.39
2650,0,2.16201,-277.575,0.505593,0.413333
2700,0,1.68717,-277.387,0.844107,0.415
2750,0,1.42989,-278.509,1.03528,0.388
