generation,N_shifts,logPrior,logLik,eventRate,acceptRate
0,0,1.65235,-276.809,1,0
50,0,1.33194,-276.809,1.32041,0.24
100,0,2.05649,-277.56,0.496024,0.26
150,0,2.01352,-277.56,0.538985,0.306667
200,1,4.35234,-274.835,0.156091,0.305
250,1,3.76829,-276.77,0.914058,0.344
300,1,4.80414,-274.73,0.138158,0.393333
350,0,2.23325,-278.124,0.253286,0.397143
400,0,2.1282,-277.215,0.408532,0.3925
450,0,2.4399,-277.215,0.0968368,0.373333
500,0,0.194408,-277.276,2.34671,0.38
550,0,1.04888,-277.217,1.48806,0.26
600,0,2.45166,-277.172,0.0792568,0.3
650,0,0.558334,-278.472,1.82619,0.306667
700,0,1.82129,-278.08,0.506008,0.315
750,0,1.70413,-281.918,0.734178,0.328
800,0,1.95789,-277.602,0.46456,0.333333
850,0,2.4302,-277.405,0.0368384,0.322857
900,0,1.94863,-277.375,0.525441,0.3175
950,0,1.56521,-278.006,0.942594,0.32
1000,0,1.85658,-278.482,0.661381,0.312
1050,0,2.32194,-279.576,0.212379,0.24
1100,0,2.44827,-276.885,0.215052,0.28
1150,0,2.64863,-276.898,0.00600356,0.293333
1200,0,2.6255,-276.864,0.0343479,0.305
1250,0,2.41041,-276.864,0.249441,0.304
1300,0,2.60575,-277.373,0.0717042,0.303333
1350,0,2.35572,-277.617,0.0579496,0.3
1400,0,2.47402,-277.134,0.0904793,0.3025
1450,0,1.61239,-277.134,0.952103,0.313333
1500,0,2.41336,-277.023,0.156345,0.316
1550,0,1.33869,-277.805,1.21218,0.4
1600,0,2.44534,-277.916,0.10406,0.34
1650,0,1.08203,-277.982,1.59933,0.293333
1700,0,2.50869,-277.349,0.16302,0.31
1750,0,2.56277,-276.818,0.0901787,0.316
1800,0,2.56167,-276.857,0.095035,0.313333
1850,0,2.28348,-276.812,0.368239,0.325714
1900,0,1.34551,-285.984,0.894299,0.3125
1950,0,0.25429,-277.254,0.120572,0.322222
2000,0,2.42655,-276.873,0.215136,0.321839
2050,0,2.57521,-276.873,0.0664757,0.38
2100,0,2.36415,-277.062,0.254963,0.37
2150,0,2.23549,-277.062,0.383627,0.313333
2200,0,2.47391,-277.062,0.145208,0.33
2250,0,2.05838,-277.778,0.54363,0.324
2300,0,2.25633,-276.869,0.372362,0.343333
2350,0,2.24722,-277.469,0.329952,0.354286
2400,0,1.65962,-277.05,0.990935,0.3475
2450,0,2.5985,-276.89,0.0450988,0.348889
2500,0,1.94514,-277.264,0.691878,0.35
2550,0,2.13818,-277.656,0.496228,0.34
2600,0,0.374011,-276.974,2.27613,0.31
2650,0,2.51574,-276.911,0.153988,0.26
2700,0,2.5024,-278.361,0.191547,0.295
2750,0,2.37483,-276.911,0.294919,0.312
2800,0,1.76132,-277.391,0.920647,0.32
2850,0,1.71325,-276.912,0.939282,0.317143
2900,0,2.30145,-276.966,0.355666,0.31
2950,0,2.38455,-277.163,0.289539,0.315556
3000,0,1.61721,-277.054,0.910268,0.314
3050,0,2.54017,-278.201,0.151075,0.38
3100,0,1.89164,-276.82,0.764467,0.35
3150,0,2.40333,-276.989,0.26732,0.333333
3200,0,2.49559,-277.009,0.143425,0.375
3250,0,2.55516,-278.006,0.104638,0.356
3300,0,2.58341,-276.874,0.0374353,0.356667
3350,0,1.7224,-276.965,0.892162,0.345714
3400,0,2.09584,-277.814,0.478905,0.3375
3450,0,2.17009,-277.811,0.379341,0.34
3500,0,2.01222,-277.794,0.372587,0.344
3550,0,2.05435,-277.777,0.323618,0.28
3600,0,1.72663,-278.136,0.679943,0.32
3650,0,2.32969,-277.809,0.101104,0.313333
3700,0,2.36835,-277.128,0.174811,0.32
3750,0,1.49904,-277.128,1.04412,0.3
3800,0,2.21378,-277.778,0.400266,0.3
3850,0,2.38723,-276.986,0.245691,0.294286
3900,0,2.52543,-276.986,0.107491,0.295
3950,0,2.32097,-276.986,0.31195,0.291111
4000,0,2.25132,-277.272,0.28914,0.332167
4050,0,1.79736,-277.549,0.704609,0.32
4100,0,1.88973,-277.274,0.650799,0.31
4150,0,2.19393,-277.274,0.346599,0.306667
4200,0,1.97597,-277.175,0.548518,0.29
4250,0,2.43373,-277.48,0.115828,0.288
4300,0,2.38045,-277.16,0.216884,0.286667
4350,0,2.29773,-277.047,0.303879,0.302857
4400,0,2.56444,-276.879,0.0537852,0.3075
4450,0,2.4655,-276.879,0.152727,0.315556
4500,0,2.19899,-276.857,0.458122,0.326
4550,0,2.17499,-276.901,0.47938,0.32
4600,0,2.1504,-277.652,0.536086,0.34
4650,0,-0.413306,-278.234,3.04033,0.326667
4700,0,2.05157,-277.652,0.549498,0.355
4750,0,2.02619,-277.514,0.51839,0.364
4800,0,2.31705,-277.514,0.227531,0.363333
4850,0,1.35267,-277.514,1.19192,0.365714
4900,0,2.2862,-277.019,0.282355,0.3675
4950,0,2.39747,-277.155,0.160134,0.36
5000,0,1.79636,-277.249,0.799606,0.340932
5050,0,2.19371,-277.52,0.470619,0.42
5100,0,2.34663,-277.564,0.334653,0.32
5150,0,2.39585,-277.108,0.245432,0.313333
5200,0,1.28869,-276.917,1.36913,0.31
5250,0,2.41617,-277.836,0.211376,0.316
5300,0,2.49839,-277.301,0.182287,0.32
5350,0,1.94938,-276.888,0.664314,0.325714
5400,0,2.00821,-278.057,0.611653,0.335
5450,0,2.14629,-278.16,0.395057,0.346667
5500,0,2.46881,-277.881,0.0659662,0.342
5550,0,2.52577,-277.987,0.00672244,0.34
5600,0,2.44319,-277.786,0.0937365,0.35
5650,0,2.50303,-277.949,0.103042,0.353333
5700,0,2.33358,-277.505,0.219768,0.35
5750,0,1.85466,-277.408,0.614883,0.36
5800,0,2.06031,-277.928,0.399549,0.366667
5850,0,2.29193,-277.32,0.209744,0.365714
5900,1,3.94753,-272.5,0.55537,0.395
5950,1,4.34572,-268.317,0.55537,0.391111
6000,1,3.68254,-269.147,1.30871,0.396
6050,1,4.06461,-270.398,0.710895,0.52
6100,1,3.40499,-272.463,1.0765,0.47
6150,1,3.66095,-269.916,0.973842,0.513333
6200,1,3.20076,-266.851,1.79431,0.495
6250,1,4.025,-269.969,0.776349,0.512
6300,1,3.8476,-268.641,1.06585,0.506667
6350,1,4.26798,-266.914,0.470025,0.505714
6400,1,4.30586,-266.367,0.667256,0.5075
6450,1,1.88299,-268.576,2.996,0.504444
6500,1,4.05674,-266.198,0.945115,0.512
6550,1,0.72447,-268.853,2.7681,0.54
6600,1,2.03239,-269.293,1.66736,0.53
6650,1,4.18708,-269.45,0.182967,0.54
6700,1,4.13819,-267.844,0.289979,0.575
6750,1,3.69937,-269.642,0.980672,0.564
6800,1,4.48516,-269.246,0.116939,0.573333
6850,1,3.43242,-267.06,1.46376,0.548571
6900,1,3.18792,-267.502,0.591009,0.535
6950,1,2.52616,-267.05,2.18851,0.54
7000,1,4.06096,-266.872,0.666174,0.524
7050,1,4.22471,-268.586,0.209303,0.62
7100,1,3.87657,-267.653,0.574246,0.63
7150,1,1.92773,-266.633,0.42653,0.6
7200,1,3.28438,-266.678,0.75967,0.585
7250,1,0.875086,-266.964,2.46453,0.608
7300,1,1.41428,-265.892,1.8467,0.61
7350,1,0.626216,-267.008,1.483,0.602857
7400,1,0.786249,-265.587,0.808428,0.585
7450,1,2.55182,-266.873,0.412201,0.575556
7500,1,2.83056,-266.51,0.322212,0.568
7550,1,3.11723,-266.282,0.66901,0.46
7600,1,3.02212,-266.507,0.541195,0.47
7650,1,1.59578,-267.681,2.32198,0.5
7700,1,3.17085,-264.44,0.790173,0.515
7750,1,2.82416,-264.486,0.844247,0.536
7800,1,3.81681,-265.096,0.947387,0.516667
7850,1,2.91294,-265.762,1.82124,0.508571
7900,1,4.10642,-265.745,0.618928,0.485
7950,1,4.73801,-265.343,0.0570285,0.488889
8000,1,1.87855,-267.315,0.663537,0.397846
8050,1,2.71616,-269.759,0.848347,0.46
8100,1,2.82343,-268.063,0.841383,0.46
8150,1,1.20102,-269.019,2.64704,0.466667
8200,1,2.82334,-267.952,2.23696,0.5
8250,1,4.46503,-268.673,0.148627,0.504
8300,1,4.4649,-268.699,0.469462,0.49
8350,1,2.12469,-269.364,1.49828,0.471429
8400,1,2.78892,-269.425,0.869929,0.4675
8450,1,4.44857,-268.658,0.12917,0.484444
8500,1,2.00427,-267.896,3.03892,0.486
8550,1,2.57089,-266.113,1.81459,0.5
8600,1,3.94224,-266.221,0.128358,0.44
8650,1,3.11959,-266.657,0.957967,0.48
8700,1,3.41291,-265.719,0.509667,0.46
8750,1,2.53924,-263.682,1.29179,0.492
8800,1,2.50934,-263.675,0.770119,0.486667
8850,1,2.26224,-264.546,0.876713,0.471429
8900,1,1.30552,-267.579,2.84568,0.475
8950,1,3.63102,-267.183,0.586411,0.477778
9000,1,2.35611,-266.128,1.06487,0.428
9050,1,1.95095,-266.079,1.32,0.58
9100,1,0.291782,-265.527,3.09038,0.55
9150,1,1.52017,-265.616,1.7586,0.5
9200,1,2.56456,-264.209,0.755928,0.475
9250,1,0.931311,-267.146,2.24125,0.492
9300,1,2.74836,-267.528,0.618824,0.49
9350,1,2.56479,-265.815,0.173344,0.502857
9400,1,2.32433,-268.788,0.695454,0.4925
9450,3,4.98258,-264.711,0.346644,0.484444
9500,2,3.63657,-264.525,1.11776,0.498
9550,2,3.18881,-268.212,1.62051,0.68
9600,2,4.45597,-266.43,1.62051,0.53
9650,2,4.0742,-265.535,1.68557,0.54
9700,2,4.81616,-266.192,0.980797,0.53
9750,2,5.67346,-266.184,0.265358,0.524
9800,1,2.19056,-266.097,1.09481,0.53
9850,1,2.52067,-264.48,0.586002,0.537143
9900,1,3.42186,-267.615,0.502352,0.5275
9950,1,2.2993,-266.817,1.63482,0.542222
10000,1,0.309786,-265.602,1.19579,0.468182
10050,1,1.90415,-267.812,0.354774,0.48
10100,1,1.68144,-265.29,0.744088,0.48
10150,1,1.0957,-264.421,1.59781,0.473333
10200,1,1.79323,-264.947,0.703697,0.47
10250,1,2.06657,-263.964,0.37048,0.452
10300,1,-0.403843,-264.416,2.86378,0.466667
10350,1,1.61088,-265.628,0.502373,0.477143
10400,1,-0.595344,-264.835,2.71997,0.4725
10450,1,1.64089,-265.172,1.08216,0.482222
10500,1,1.98538,-268.655,0.584633,0.472
10550,2,1.38188,-264.376,0.578413,0.5
10600,3,0.602889,-264.642,2.90802,0.55
10650,3,1.50332,-264.343,1.41584,0.526667
10700,3,2.61277,-264.347,1.34271,0.52
10750,3,2.47948,-265.817,1.28352,0.492
10800,3,1.42951,-266.433,1.20995,0.496667
10850,3,-2.6276,-265.172,4.74455,0.471429
10900,3,1.58791,-265.421,1.18352,0.4725
10950,3,2.88488,-264.685,1.82568,0.482222
11000,3,5.63761,-270.834,2.57381,0.5016
11050,3,4.37127,-265.857,2.54118,0.58
11100,2,3.70731,-266.938,1.27005,0.54
11150,2,2.51166,-268.208,2.56334,0.486667
11200,1,1.95887,-268.232,1.4142,0.49
11250,1,2.87388,-268.857,0.415655,0.5
11300,1,2.63044,-268.503,0.626717,0.503333
11350,1,2.54287,-269.056,0.654817,0.5
11400,1,2.12661,-269.273,1.13187,0.49
11450,1,2.86408,-269.725,0.354494,0.48
11500,1,0.846138,-272.591,2.00854,0.468
11550,1,1.0901,-271.514,1.37212,0.36
11600,1,-1.0211,-268.849,3.75456,0.47
11650,1,1.0246,-269.847,1.42693,0.453333
11700,1,0.0565837,-268.011,2.28307,0.495
11750,1,0.0880367,-267.621,0.522925,0.496
11800,1,-0.377752,-266.62,0.979999,0.51
11850,1,2.70759,-268.069,1.02814,0.525714
11900,1,1.93394,-267.892,1.58785,0.53
11950,1,2.32546,-268.494,1.28302,0.522222
12000,1,2.8612,-266.787,1.11529,0.51
12050,1,3.58208,-267.022,0.313682,0.5
12100,1,3.63324,-267.425,0.21523,0.46
12150,1,3.3121,-267.435,0.53321,0.46
12200,1,2.73392,-268.879,1.00055,0.465
12250,1,2.2792,-269.652,1.34071,0.484
12300,1,2.62692,-270.477,0.864229,0.49
12350,1,1.51129,-267.596,2.32952,0.491429
12400,1,3.44118,-268.283,0.267172,0.5
12450,1,3.19753,-267.91,0.702614,0.497778
12500,1,2.17292,-269.277,1.58019,0.498
12550,1,3.51863,-267.601,0.295567,0.4
12600,1,2.37415,-266.18,1.92818,0.38
12650,1,3.45051,-268.956,0.670006,0.433333
12700,1,3.42366,-267.641,0.791488,0.445
12750,1,1.23627,-268.945,1.85877,0.456
12800,1,2.91211,-269.129,0.368988,0.463333
12850,1,-0.806712,-269.588,1.75805,0.465714
12900,1,1.44954,-268.648,1.75244,0.4675
12950,1,2.35275,-267.21,0.94476,0.477778
13000,1,2.5694,-267.871,0.584317,0.486
13050,1,2.73898,-267.744,0.419716,0.64
13100,1,2.38893,-267.088,1.06762,0.63
