generation,N_shifts,logPrior,logLik,eventRate,acceptRate
0,0,1.65235,-276.809,1,0
5,0,1.65235,-276.809,1,0.2
10,0,1.65235,-276.809,1,0.2
15,0,1.65235,-276.809,1,0.2
20,0,2.4356,-276.809,0.216752,0.3
25,0,1.96083,-276.809,0.691518,0.36
30,0,2.4957,-276.809,0.156653,0.366667
35,0,2.59713,-276.809,0.0552192,0.371429
40,0,2.59713,-276.809,0.0552192,0.375
45,0,2.5527,-276.809,0.099651,0.355556
50,0,2.10303,-276.809,0.549323,0.36
55,0,1.74926,-276.809,0.903084,0.363636
60,0,1.74926,-276.809,0.903084,0.35
65,0,2.50713,-276.809,0.145218,0.353846
70,0,2.50713,-276.809,0.145218,0.342857
75,0,2.50713,-276.809,0.145218,0.333333
80,0,2.50713,-276.809,0.145218,0.325
85,0,2.59832,-276.809,0.0540278,0.341176
90,0,2.5326,-276.809,0.119749,0.344444
95,0,2.5326,-276.809,0.119749,0.347368
100,0,2.5326,-276.809,0.119749,0.34
105,0,2.5326,-276.809,0.119749,0.333333
110,0,2.5326,-276.809,0.119749,0.327273
115,0,2.60834,-276.809,0.0440058,0.321739
120,0,2.60834,-276.809,0.0440058,0.325
125,0,1.55101,-276.809,1.10134,0.328
130,0,2.11039,-277.111,0.524908,0.330769
135,0,0.688346,-277.111,1.94695,0.325926
140,0,0.688346,-277.111,1.94695,0.321429
145,0,0.688346,-277.111,1.94695,0.310345
150,0,0.688346,-277.111,1.94695,0.3
155,0,1.30357,-277.111,1.33172,0.309677
160,0,1.29452,-278.424,1.33172,0.31875
165,0,2.18584,-277.402,0.496516,0.327273
170,0,2.18584,-277.402,0.496516,0.317647
175,0,2.18584,-277.402,0.496516,0.314286
180,0,2.18584,-277.402,0.496516,0.316667
185,0,1.38759,-277.402,1.29476,0.324324
190,0,1.38597,-277.309,1.29476,0.321053
195,0,0.973059,-277.309,1.70768,0.317949
200,0,0.965313,-276.986,1.70768,0.32
205,0,0.947597,-276.911,1.70768,0.317073
210,0,1.4297,-278.395,1.26481,0.319048
215,0,2.29614,-278.395,0.39837,0.32093
220,0,2.29614,-278.395,0.39837,0.313636
225,0,2.29614,-278.395,0.39837,0.32
230,0,2.30665,-279.73,0.39837,0.326087
235,0,2.28139,-277.258,0.39837,0.32766
240,0,1.4825,-276.861,1.18432,0.329167
245,0,2.41932,-276.861,0.247496,0.326531
250,0,2.53372,-276.861,0.133102,0.332
255,0,1.34344,-276.861,1.32337,0.333333
260,0,1.34344,-276.861,1.32337,0.326923
265,0,1.34344,-276.861,1.32337,0.324528
270,1,3.19977,-275.318,0.571558,0.32963
275,1,2.32537,-271.57,1.81168,0.338182
280,1,1.46188,-271.62,2.67517,0.342857
285,1,1.48429,-274.005,2.67517,0.350877
290,1,1.57913,-273.781,2.67517,0.355172
295,1,1.57913,-273.781,2.67517,0.349153
300,1,1.67273,-273.635,2.67517,0.36
305,1,1.67273,-273.632,2.67517,0.360656
310,1,1.66649,-273.604,2.67517,0.358065
315,1,1.71743,-268.789,2.67517,0.365079
320,1,1.72828,-268.848,2.67517,0.3625
325,1,1.72828,-268.848,2.67517,0.356923
330,1,1.72828,-268.86,2.67517,0.354545
335,1,1.93397,-269.05,2.50128,0.364179
340,1,2.2187,-266.613,2.50128,0.367647
345,1,2.22459,-266.562,2.50128,0.371014
350,1,1.76646,-266.562,2.95942,0.371429
355,1,1.76108,-266.178,2.95942,0.377465
360,1,1.76445,-266.175,2.95942,0.380556
365,1,3.97844,-266.854,0.952931,0.383562
370,1,4.08218,-266.428,0.952931,0.383784
375,1,4.61758,-267.262,0.446949,0.386667
380,1,4.5056,-267.272,0.558181,0.389474
385,1,4.5056,-267.444,0.558181,0.38961
390,1,4.51017,-267.588,0.558181,0.394872
395,1,4.51546,-267.52,0.558181,0.394937
400,1,4.51546,-267.692,0.558181,0.3975
405,1,4.77934,-267.545,0.2943,0.397531
410,1,4.74823,-267.795,0.2943,0.4
415,1,4.40624,-268.165,0.621595,0.404819
420,1,4.38132,-267.327,0.621595,0.409524
425,1,4.34746,-267.8,0.621595,0.411765
430,1,3.11732,-266.905,1.90778,0.411628
435,1,3.09562,-266.987,1.90778,0.411494
440,1,2.015,-266.987,2.98841,0.411364
445,1,4.67067,-266.987,0.332738,0.411236
450,1,3.63248,-266.987,1.37092,0.413333
455,1,4.43715,-267.026,0.566257,0.415385
460,1,4.46921,-266.567,0.566257,0.417391
465,1,4.47016,-266.392,0.566257,0.419355
470,1,4.33277,-266.247,0.741084,0.421277
475,1,4.55586,-266.255,0.517228,0.423158
480,1,4.49746,-266.582,0.517228,0.427083
485,1,2.26857,-266.463,2.74612,0.426804
490,1,4.50661,-266.327,0.499812,0.430612
495,1,4.49513,-266.361,0.499812,0.428283
500,1,4.49513,-266.314,0.499812,0.428
505,1,4.45097,-266.108,0.499812,0.4
510,1,4.45097,-266.108,0.499812,0.2
515,1,2.2752,-266.236,2.66679,0.4
520,1,4.27735,-266.768,0.612854,0.45
525,1,4.14957,-268.799,0.612854,0.44
530,1,3.93351,-267.036,0.94032,0.466667
535,1,4.02052,-266.864,0.94032,0.485714
540,1,4.03288,-267.264,0.896565,0.525
545,1,3.55891,-266.238,0.907298,0.555556
550,1,3.59803,-266.112,0.907298,0.54
555,1,3.59803,-266.224,0.907298,0.545455
560,1,3.59803,-266.135,0.907298,0.55
565,1,3.5302,-266.429,0.907298,0.523077
570,1,3.46206,-266.672,0.975441,0.542857
575,1,4.14535,-266.324,0.356675,0.533333
580,1,4.12202,-266.33,0.356675,0.5375
585,1,4.12202,-266.257,0.356675,0.541176
590,1,3.67526,-266.423,0.726085,0.555556
595,1,3.89672,-267.229,0.726085,0.568421
600,1,3.89672,-267.19,0.726085,0.56
605,1,4.14599,-267.766,0.726085,0.552381
610,1,4.14599,-267.89,0.726085,0.545455
615,1,4.14599,-267.718,0.726085,0.547826
620,1,4.18961,-267.591,0.726085,0.55
625,1,4.18961,-267.694,0.726085,0.552
630,1,4.25668,-267.679,0.726085,0.569231
635,1,4.19894,-268.009,0.726085,0.57037
640,1,4.23316,-267.983,0.723998,0.571429
645,1,4.30158,-267.164,0.723998,0.57931
650,1,4.30158,-267.248,0.723998,0.566667
655,1,4.42948,-267.319,0.584008,0.56129
660,1,4.8062,-267.344,0.203279,0.5625
665,1,4.84257,-267.037,0.203279,0.557576
670,1,4.5808,-266.78,0.443876,0.564706
675,1,4.5808,-266.78,0.443876,0.554286
680,1,4.85255,-266.739,0.172123,0.561111
685,1,4.44391,-266.922,0.551624,0.562162
690,1,3.91563,-267.029,1.07991,0.568421
695,1,3.92762,-266.948,1.07991,0.564103
700,1,4.48167,-267.592,0.46093,0.565
705,1,4.48167,-267.677,0.46093,0.556098
710,1,4.48167,-267.714,0.46093,0.547619
715,1,4.71707,-267.714,0.225526,0.548837
720,1,4.71707,-267.714,0.225526,0.536364
725,1,4.71707,-267.714,0.225526,0.533333
730,1,4.76789,-267.275,0.225526,0.534783
735,1,4.70052,-267.757,0.225526,0.531915
740,1,4.69993,-267.758,0.225526,0.525
745,1,4.69993,-267.762,0.225526,0.522449
750,1,4.69993,-267.867,0.225526,0.516
755,1,4.69993,-267.941,0.225526,0.509804
760,1,3.7555,-268.078,1.16995,0.515385
765,1,3.7555,-268.093,1.16995,0.509434
770,1,3.7555,-268.167,1.16995,0.514815
775,1,3.71234,-268.277,1.16995,0.509091
780,1,4.5216,-268.152,0.360689,0.507143
785,1,4.5216,-268.172,0.360689,0.505263
790,1,4.4146,-268.901,0.360689,0.506897
795,1,3.91106,-268.815,0.864229,0.505085
800,1,3.91106,-268.909,0.864229,0.506667
805,1,3.09303,-268.79,1.68226,0.511475
810,1,3.09303,-268.885,1.68226,0.506452
815,1,3.72221,-269.768,0.989961,0.511111
820,1,4.13258,-269.781,0.579584,0.515625
825,1,4.13649,-269.439,0.575679,0.513846
830,1,4.13649,-269.464,0.575679,0.509091
835,1,4.13637,-269.554,0.575679,0.507463
840,1,4.19389,-269.042,0.575679,0.508824
845,1,4.02444,-269.292,0.705164,0.513043
850,1,4.54163,-268.62,0.288509,0.517143
855,1,4.13629,-268.799,0.288509,0.521127
860,1,4.24258,-266.8,0.288509,0.525
865,1,4.45194,-266.684,0.0845198,0.531507
870,1,4.22396,-266.86,0.312503,0.532432
875,1,4.22396,-266.959,0.312503,0.533333
880,1,3.72192,-266.959,0.814535,0.531579
885,1,4.01514,-266.856,0.520952,0.532468
890,1,4.20003,-266.793,0.336059,0.535897
895,1,4.22288,-266.525,0.336059,0.534177
900,1,4.26241,-266.525,0.296529,0.53
905,1,4.27197,-266.753,0.288637,0.533333
910,1,4.29221,-266.753,0.268404,0.534146
915,1,4.29221,-266.994,0.268404,0.53494
920,1,4.29221,-266.994,0.268404,0.528571
925,1,3.39126,-266.994,1.16935,0.527059
930,1,3.39516,-266.949,1.16935,0.523256
935,1,3.39516,-267.156,1.16935,0.51954
940,1,3.38877,-267.237,1.16935,0.515909
945,1,3.38877,-267.237,1.16935,0.51236
950,1,3.38877,-267.237,1.16935,0.506667
955,1,3.38877,-267.237,1.16935,0.503297
960,1,2.55289,-267.237,2.00523,0.5
965,1,2.56305,-268.245,2.00523,0.503226
970,1,2.85438,-268.388,1.71494,0.508511
975,1,3.35093,-268.657,1.21838,0.509474
980,1,3.35093,-268.609,1.21838,0.508333
985,1,3.1788,-268.372,1.21838,0.509278
990,1,3.04977,-270.261,1.21838,0.508163
995,1,3.52818,-268.106,0.640142,0.511111
1000,1,3.52818,-268.106,0.640142,0.506
1005,1,3.52614,-267.86,0.640142,0.2
1010,1,2.94487,-267.813,1.22142,0.4
1015,1,2.94487,-267.813,1.22142,0.266667
1020,1,3.60627,-267.788,0.560017,0.35
1025,1,3.60627,-267.973,0.560017,0.36
1030,1,3.60627,-267.956,0.560017,0.366667
1035,1,3.77583,-267.956,0.390459,0.371429
1040,1,3.95604,-267.956,0.210244,0.35
1045,1,3.95802,-267.866,0.210244,0.355556
1050,1,3.6184,-267.995,0.251652,0.38
1055,1,2.45937,-267.862,1.27895,0.436364
1060,1,2.55756,-267.721,1.27895,0.433333
1065,1,2.56783,-267.78,1.27895,0.430769
1070,1,2.5271,-267.907,1.27895,0.442857
1075,1,2.53602,-267.981,1.27895,0.44
1080,1,2.32792,-267.661,1.54854,0.4375
1085,1,3.02837,-267.492,0.848095,0.447059
1090,1,3.02837,-267.492,0.848095,0.433333
1095,1,2.79003,-267.013,1.04111,0.431579
1100,1,2.79003,-267.062,1.04111,0.43
1105,1,2.77361,-267.065,1.04111,0.438095
1110,1,2.7666,-266.975,1.04111,0.445455
1115,1,2.72392,-267.185,1.04111,0.443478
1120,1,2.72392,-267.185,1.04111,0.425
1125,1,2.59525,-268.735,1.04111,0.424
1130,1,2.58284,-267.582,1.04111,0.430769
1135,1,2.37141,-267.716,1.25255,0.42963
1140,1,3.08317,-268.802,1.25255,0.435714
1145,1,3.08317,-269.011,1.25255,0.434483
1150,1,3.1223,-267.994,1.25255,0.446667
1155,1,3.1223,-268.192,1.25255,0.445161
1160,1,3.1223,-267.982,1.25255,0.4375
1165,1,3.35947,-268.138,1.32636,0.442424
1170,1,3.40512,-268.184,1.32636,0.441176
1175,1,3.40454,-268.092,1.32636,0.445714
1180,1,2.72801,-268.163,1.92084,0.444444
1185,1,3.60503,-268.076,1.04382,0.443243
1190,1,3.68213,-267.963,1.04382,0.442105
1195,1,3.68213,-268.016,1.04382,0.435897
1200,1,3.201,-267.999,1.47595,0.44
1205,1,4.34673,-267.948,0.330219,0.44878
1210,1,4.31707,-267.074,0.392312,0.447619
1215,1,4.31712,-267.074,0.39226,0.451163
1220,1,4.42824,-266.813,0.39226,0.445455
1225,1,4.42824,-266.681,0.39226,0.448889
1230,1,4.48863,-266.681,0.331871,0.447826
1235,1,4.4384,-267.647,0.331871,0.446809
1240,1,4.41854,-267.991,0.331871,0.445833
1245,1,4.41854,-268.079,0.331871,0.444898
1250,1,4.1332,-268.079,0.617212,0.448
1255,1,3.18981,-268.846,1.3157,0.458824
1260,1,2.58291,-265.872,1.76088,0.465385
1265,1,3.98877,-265.637,0.379952,0.467925
1270,1,3.73928,-265.513,0.629448,0.466667
1275,1,2.95784,-265.605,1.41089,0.465455
1280,1,3.00712,-265.208,1.41089,0.467857
1285,1,3.81087,-265.351,0.607137,0.470175
1290,1,3.73534,-265.984,0.607137,0.468966
1295,1,3.97641,-265.982,0.366072,0.471186
1300,1,3.97641,-265.945,0.366072,0.466667
1305,1,3.8208,-265.136,0.366072,0.472131
