generation,N_shifts,logPrior,logLik,eventRate,acceptRate
0,0,2.19088,-276.809,0.461465,1
50,0,2.04836,-276.848,0.59065,0.26
100,0,2.27916,-276.961,0.352394,0.34
150,0,2.56062,-276.879,0.0648376,0.32
200,0,2.45259,-277.289,0.17055,0.335
250,0,2.42316,-277.158,0.196038,0.34
300,0,1.82239,-278.285,0.759119,0.346667
350,0,1.63542,-278.233,0.791456,0.34
400,0,2.00606,-278.001,0.495268,0.335
450,0,2.32877,-279.125,0.280289,0.348889
500,0,2.3241,-277.092,0.226617,0.34
550,0,1.26234,-277.072,1.29093,0.38
600,0,2.13864,-277.063,0.421368,0.37
650,0,2.24131,-277.043,0.333611,0.38
700,0,2.50533,-278.08,0.00243032,0.35
750,0,2.43428,-280.561,0.0204972,0.364
800,0,1.9999,-277.226,0.523851,0.356667
850,0,1.75071,-277.426,0.762998,0.348571
900,0,2.21754,-277.765,0.277238,0.3475
950,1,3.05271,-274.768,0.621272,0.355556
1000,1,3.6656,-268.136,0.628452,0.354645
1050,1,2.96874,-266.99,1.24435,0.44
1100,1,3.80819,-266.884,0.579375,0.39
1150,1,3.85316,-267.018,0.579375,0.406667
1200,1,3.48932,-266.737,0.650943,0.42
1250,1,2.99735,-265.119,1.5355,0.444
1300,1,4.44061,-266.003,0.0868742,0.46
1350,1,4.34338,-267.438,0.270883,0.46
1400,1,3.32763,-265.359,0.980081,0.48
1450,1,2.54161,-265.069,1.85098,0.477778
1500,1,4.38744,-266.195,0.200185,0.49
1550,1,3.53582,-265.256,0.858467,0.38
1600,1,3.48861,-267.158,0.18142,0.43
1650,1,3.40132,-265.807,0.116182,0.44
1700,1,1.95319,-266.864,1.6056,0.435
1750,1,2.35488,-266.701,0.617879,0.432
1800,1,2.16938,-264.508,0.695796,0.443333
1850,1,2.74365,-265.488,0.26956,0.448571
1900,1,1.64295,-265.762,0.666081,0.4525
1950,1,1.56457,-263.342,0.0589526,0.455556
2000,1,1.0424,-264.376,0.838841,0.413293
2050,1,1.90092,-264.461,0.387954,0.6
2100,1,2.05889,-263.825,0.268961,0.5
2150,1,2.13656,-266.056,0.462116,0.526667
2200,1,0.497509,-267.894,2.1617,0.49
2250,1,0.705579,-267.322,1.87038,0.468
2300,1,-0.446111,-268.202,2.76762,0.476667
2350,1,2.5189,-269.927,0.288248,0.468571
2400,1,1.27048,-266.985,0.983445,0.48
2450,1,2.59449,-264.403,0.191493,0.484444
2500,1,2.09659,-265.489,0.47912,0.494
2550,1,1.72784,-268.743,1.1755,0.44
2600,1,1.61942,-265.335,1.3829,0.5
2650,1,1.93061,-266.092,1.59459,0.48
2700,1,0.602395,-264.763,1.60268,0.46
2750,2,-1.05945,-264.151,3.10475,0.456
2800,2,0.592959,-263.152,0.901559,0.48
2850,2,0.500545,-262.308,0.836026,0.48
2900,2,1.1573,-261.663,1.31292,0.48
2950,2,4.7816,-264.354,0.280019,0.488889
3000,2,3.08803,-264.463,1.09037,0.481333
3050,2,1.83991,-263.349,2.26364,0.54
3100,2,2.01584,-262.715,0.539,0.49
3150,2,2.57683,-264.11,0.967864,0.513333
3200,2,2.69178,-263.385,1.66446,0.505
3250,2,2.78161,-264.319,1.1311,0.5
3300,1,1.81635,-266.25,1.39543,0.51
3350,1,1.30908,-266.265,0.287702,0.5
3400,1,-0.988154,-265.304,2.42823,0.5
3450,1,0.113976,-267.701,1.3206,0.497778
3500,1,1.03276,-269.143,0.811546,0.5
3550,1,0.135492,-266.894,0.859828,0.46
3600,1,2.1943,-265.675,1.5578,0.47
3650,1,3.449,-267.768,0.267389,0.486667
3700,1,1.54601,-267.666,2.33879,0.53
3750,1,3.11041,-266.487,0.584135,0.524
3800,1,3.57331,-266.973,0.409513,0.51
3850,1,2.84153,-269.503,1.18211,0.52
3900,1,2.79431,-266.2,1.13991,0.505
3950,1,2.65961,-266.619,0.775231,0.508889
4000,1,0.563086,-264.498,1.27871,0.496
4050,1,0.00792752,-265.583,0.347044,0.54
4100,1,-0.437055,-266.119,0.716214,0.49
4150,1,-0.545874,-264.563,1.29423,0.506667
4200,1,-1.63333,-265.635,0.997239,0.51
4250,1,-0.000425946,-267.719,1.95428,0.52
4300,1,1.71001,-267.608,0.558256,0.506667
4350,1,1.96535,-268.197,0.524643,0.497143
4400,1,2.23466,-265.544,0.542176,0.5025
4450,1,2.07708,-266.499,1.14832,0.513333
4500,1,2.80185,-268.962,0.908238,0.5
4550,1,2.26762,-268.642,1.22703,0.44
4600,1,1.85449,-265.877,1.30333,0.48
4650,1,1.71572,-269.235,2.00367,0.473333
4700,1,1.57778,-267.823,0.203942,0.46
4750,1,2.52329,-266.624,0.0493865,0.448
4800,1,2.13366,-267.189,0.231178,0.473333
4850,1,1.80907,-266.716,1.08708,0.488571
4900,1,3.25877,-267.069,0.594585,0.515
4950,1,2.72515,-267.166,1.54075,0.522222
5000,1,2.94995,-267.099,0.363084,0.476
5050,1,3.12305,-266.791,0.236566,0.4
5100,1,3.4389,-268.763,0.121325,0.49
5150,1,3.24593,-268.566,0.220424,0.526667
5200,1,2.03395,-268.451,1.69596,0.53
