generation,N_shifts,logPrior,logLik,eventRate,acceptRate
0,0,1.65235,-276.809,1,0
50,0,2.38723,-276.838,0.259887,0.38
100,0,2.34985,-277.034,0.316451,0.4
150,0,1.79069,-276.886,0.853136,0.366667
200,0,2.26618,-277.131,0.350189,0.35
250,0,1.8759,-277.664,0.786879,0.32
300,0,2.49031,-276.925,0.134234,0.333333
350,0,2.15542,-277.888,0.510733,0.337143
400,0,2.54691,-277.324,0.109609,0.3375
450,0,1.94542,-277.935,0.676495,0.337778
500,0,2.33324,-278.748,0.268975,0.342
550,0,2.20211,-278.751,0.27376,0.28
600,1,1.16524,-277.196,1.80159,0.36
650,1,2.52089,-276.263,0.782902,0.393333
700,1,2.72934,-276.16,0.669542,0.445
750,1,2.33189,-275.933,1.71492,0.48
800,1,-0.136256,-275.506,2.6292,0.476667
850,0,1.82415,-277.554,0.463506,0.471429
900,0,0.506117,-277.302,0.332954,0.47
950,0,0.946451,-277.498,0.33308,0.471111
1000,0,2.05915,-278.41,0.346237,0.403596
1050,0,1.68301,-277.184,0.411229,0.32
1100,0,1.86,-277.542,0.252303,0.28
1150,0,1.36725,-277.322,0.468673,0.306667
1200,0,1.1055,-277.396,0.637957,0.3
1250,0,1.28718,-277.752,0.434294,0.296
1300,0,2.11855,-277.766,0.119982,0.303333
1350,0,1.9919,-277.095,0.436243,0.305714
1400,0,1.51679,-277.095,0.911348,0.31
1450,1,3.42796,-273.176,0.486995,0.315556
1500,1,2.09124,-273.05,1.1171,0.348
1550,1,3.14591,-272.263,0.420388,0.4
1600,1,3.77424,-272.494,0.30014,0.49
1650,1,2.53548,-273.759,1.48885,0.526667
1700,1,1.74315,-271.969,1.77291,0.535
1750,1,2.64366,-271.582,0.332907,0.56
1800,1,2.47524,-271.861,0.80954,0.543333
1850,1,0.401134,-271.53,2.30291,0.542857
1900,1,1.57809,-272.15,1.06278,0.5375
1950,1,1.7505,-271.942,1.7215,0.528889
2000,1,2.96585,-271.32,1.7215,0.51
2050,1,2.08594,-271.537,2.77397,0.46
2100,1,3.47949,-272.4,1.05797,0.51
2150,1,3.98815,-272.077,0.48303,0.466667
2200,1,3.59604,-273.651,0.951255,0.5
2250,1,3.10854,-273.395,0.951117,0.508
2300,1,2.74335,-273.372,1.14405,0.49
2350,1,1.83728,-273.268,1.61216,0.491429
2400,1,1.25969,-272.525,2.10471,0.5175
2450,1,1.91603,-272.513,1.37412,0.506667
2500,1,2.30349,-272.628,1.89243,0.51
2550,1,1.43664,-271.914,2.65671,0.52
2600,1,2.16032,-271.443,2.65554,0.6
2650,1,3.14204,-271.721,1.69597,0.553333
2700,1,3.13465,-271.076,1.80337,0.53
2750,1,4.34458,-270.744,0.47813,0.536
2800,1,4.37807,-271.42,0.102359,0.53
2850,1,3.87312,-270.402,0.611375,0.537143
2900,1,3.61068,-271.089,0.98474,0.5275
2950,1,4.11003,-272.605,0.757554,0.515556
3000,1,3.50438,-272.697,0.50243,0.4676
3050,1,2.75109,-271.437,0.627683,0.46
3100,1,2.47495,-271.018,0.317107,0.51
3150,1,2.29703,-273.984,0.229805,0.533333
3200,1,1.83886,-272.047,0.746561,0.535
3250,0,1.84123,-278.077,0.834613,0.54
3300,0,2.43263,-276.987,0.19664,0.49
